candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0xb6269aa9316f8697c45289f5c722cf97196a606d67aaee6dec3dedd877a7cbee|BUY_YES|2026-05-08,0xb6269aa9316f8697c45289f5c722cf97196a606d67aaee6dec3dedd877a7cbee,2171192.0,NYC,2026-05-08,60-61,open_meteo_live_gfs,,,,,,,0.3156,0.055,0.2606,0.055,2026-05-07T01:01:19Z,2026-05-08T03:31:19Z,0.0,historical,,,gfs,3,737.0,-0.2712347354138399,-0.4,1.4,0.1560379918588874,0.0569877883310719,0.2971506105834464,1.0896879240162822,0.0704845160219505,0.2815366549445544,v1_edge20_no_city,0.0697106100883669,0.2674656379703084,open_meteo_live_gfs,True,False,1.0,18.181818181818183,-1.0,False,NYC|2026-05-08|60-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,F,62.3,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.055,2026-05-08T03:31:19Z,2026-05-08 03:31:19+00:00,missing,737,-0.2712347354138399,-0.4,1.4,0.1560379918588874,0.2971506105834464,60.0,2.0,62.3,-1.1499999999999986,False,61.9,-0.9499999999999993,<=0,<-0.5,5-8c,10,0.05460431002984926,-0.00039568997015074214
0x6d4fabcee51cf575af98708733d0d08700e6fa8ce13372db0b4c0b72af650c22|BUY_YES|2026-05-08,0x6d4fabcee51cf575af98708733d0d08700e6fa8ce13372db0b4c0b72af650c22,2171127.0,Paris,2026-05-08,19,open_meteo_live_gfs,,,,,,,0.2772,0.055,0.2222,0.055,2026-05-07T00:00:19Z,2026-05-07T22:00:19Z,0.0,historical,,,gfs,22,737.0,0.4343283582089552,0.7,3.0,0.4450474898236092,0.2238805970149253,0.2523744911804613,1.794165535956581,0.0609833343805634,0.1087878978284269,v1_edge20_no_city,0.0594396372864455,0.0807206779353737,open_meteo_live_gfs,True,False,1.0,18.181818181818183,-1.0,False,Paris|2026-05-08|19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,66.8,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.055,2026-05-07T22:00:19Z,2026-05-07 22:00:19+00:00,missing,737,0.43432835820895527,0.7,3.0,0.4450474898236092,0.25237449118046135,66.2,1.8,66.8,-0.33333333333333015,False,67.5,-0.7222222222222207,<=0,<-0.5,5-8c,11,0.057609958755954704,0.002609958755954704
0x9055272bf816da4741275fa52f5642e240e70f90445a26bc0a1c3622a4b02534|BUY_YES|2026-05-08,0x9055272bf816da4741275fa52f5642e240e70f90445a26bc0a1c3622a4b02534,2171323.0,Shanghai,2026-05-08,19,open_meteo_live_gfs,,,,,,,0.2958,0.0655,0.2303,0.0655,2026-05-07T00:00:19Z,2026-05-07T15:00:19Z,1.0,historical,,,gfs,15,737.0,1.709362279511533,1.8,4.1,0.6729986431478969,0.451831750339213,0.0868385345997286,2.198100407055631,0.0790821971222691,0.207361788126247,v1_edge20_no_city,0.101337631827167,0.5471394172086572,open_meteo_live_gfs,True,False,1.0,15.267175572519085,14.267175572519085,True,Shanghai|2026-05-08|19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,True,True,True,False,False,False,True,4,4,5,C,65.9,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.0655,2026-05-07T15:00:19Z,2026-05-07 15:00:19+00:00,missing,737,1.709362279511533,1.8,4.1,0.6729986431478969,0.08683853459972862,66.2,1.8,65.9,0.16666666666666508,True,67.7,-0.8333333333333333,0..0.25,<-0.5,5-8c,12,0.06306703370869784,-0.0024329662913021577
0x8bae70e412cd28367e6f3eb80902bd988a5fe7224b06ff43b1fcd01a8297890b|BUY_YES|2026-05-08,0x8bae70e412cd28367e6f3eb80902bd988a5fe7224b06ff43b1fcd01a8297890b,2171309.0,Tokyo,2026-05-08,27+,open_meteo_live_gfs,,,,,,,0.3014,0.0665,0.2349,0.0665,2026-05-07T00:00:19Z,2026-05-07T14:00:19Z,0.0,historical,,,gfs,14,737.0,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.1099050203527815,0.316146540027137,1.4838534599728628,0.0761048298497724,0.1444335315755254,v1_edge20_no_city,0.0662494500022768,-0.0037676691386945,open_meteo_live_gfs,True,False,1.0,15.037593984962406,-1.0,False,Tokyo|2026-05-08|27+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,78.9,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.0665,2026-05-07T14:00:19Z,2026-05-07 14:00:19+00:00,missing,737,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.31614654002713705,80.6,1.8,78.9,0.9444444444444381,True,78.80000000000001,0.9999999999999905,0.5..1,0.5..1,5-8c,13,0.1482687982131909,0.08176879821319089
0xbe423a65590e24b9cb4836714c6b7051d8427f54e241dd3df4085332c27c4fec|BUY_YES|2026-05-08,0xbe423a65590e24b9cb4836714c6b7051d8427f54e241dd3df4085332c27c4fec,2171386.0,Warsaw,2026-05-08,16,open_meteo_live_ecmwf,,,,,,,0.3887,0.105,0.2837,0.105,2026-05-07T14:00:19Z,2026-05-07T22:00:19Z,0.0,historical,,,ecmwf,22,356.0,1.626123595505618,1.4,3.8,0.6432584269662921,0.3567415730337078,0.0421348314606741,1.8463483146067416,0.1471443191198195,0.4013744678078048,v1_edge20_no_city,0.1665052705379371,0.5857644813136875,open_meteo_live_ecmwf,False,True,1.0,9.523809523809524,-1.0,False,Warsaw|2026-05-08|16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,True,False,False,False,True,3,3,4,C,58.6,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.105,2026-05-07T22:00:19Z,2026-05-07 22:00:19+00:00,missing,356,1.626123595505618,1.4,3.8,0.6432584269662921,0.042134831460674156,60.8,1.8,58.6,1.2222222222222199,True,60.0,0.44444444444444287,>1,0..0.5,8-14c,14,0.1876506898436785,0.0826506898436785
0xc3b31cce029fcfcf786b54d85213b8201382a2cb84664f501fcccbf78c2abcaa|BUY_YES|2026-05-09,0xc3b31cce029fcfcf786b54d85213b8201382a2cb84664f501fcccbf78c2abcaa,2179185.0,Miami,2026-05-09,88-89,open_meteo_live_gfs,,,,,,,0.619,0.09,0.529,0.09,2026-05-08T01:01:19Z,2026-05-09T04:00:19Z,0.0,historical,,,gfs,4,737.0,0.128629579375848,0.1,1.6,0.2238805970149253,0.0664857530529172,0.1546811397557666,0.921302578018996,0.0912344013933113,0.0137155710367928,v1_edge20_no_city,0.0846544840959569,-0.059394621156034,open_meteo_live_gfs,True,False,1.0,11.11111111111111,-1.0,False,Miami|2026-05-09|88-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,88.5,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.09,2026-05-09T04:00:19Z,2026-05-09 04:00:19+00:00,missing,737,0.12862957937584804,0.1,1.6,0.22388059701492538,0.1546811397557666,88.0,2.0,88.5,-0.25,False,88.6,-0.29999999999999716,<=0,-0.5..0,8-14c,15,0.10146795392921532,0.011467953929215319
0xa96edfd192fe5cbd3b0bb1bf46c78f36f8940de7a8a69e1361a954598982b893|BUY_YES|2026-05-09,0xa96edfd192fe5cbd3b0bb1bf46c78f36f8940de7a8a69e1361a954598982b893,2179085.0,Paris,2026-05-09,22,open_meteo_live_gfs,,,,,,,0.3465,0.065,0.2815,0.065,2026-05-08T00:01:19Z,2026-05-08T22:00:19Z,0.0,historical,,,gfs,22,737.0,0.4343283582089552,0.7,3.0,0.4450474898236092,0.2238805970149253,0.2523744911804613,1.794165535956581,0.0676278212131668,0.0404280186641059,v1_edge20_no_city,0.0660094325453667,0.01552973146718,open_meteo_live_gfs,True,False,1.0,15.384615384615383,-1.0,False,Paris|2026-05-09|22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,71.3,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.065,2026-05-08T22:00:19Z,2026-05-08 22:00:19+00:00,missing,737,0.43432835820895527,0.7,3.0,0.4450474898236092,0.25237449118046135,71.6,1.8,71.3,0.16666666666666508,True,72.0,-0.22222222222222537,0..0.25,-0.5..0,5-8c,16,0.07968913361228433,0.014689133612284327
0xd8bdf04186c7c907b0f280f1e351de2f470999e452b6833ac5436a26f77254ad|BUY_YES|2026-05-09,0xd8bdf04186c7c907b0f280f1e351de2f470999e452b6833ac5436a26f77254ad,2179329.0,Warsaw,2026-05-09,15,open_meteo_live_ecmwf,,,,,,,0.4535,0.16,0.2935,0.16,2026-05-08T14:01:19Z,2026-05-08T22:00:19Z,1.0,historical,,,ecmwf,22,356.0,1.626123595505618,1.4,3.8,0.6432584269662921,0.3567415730337078,0.0421348314606741,1.8463483146067416,0.2305375355726075,0.4408595973287972,v1_edge20_no_city,0.2532365253361293,0.5827282833508083,open_meteo_live_ecmwf,False,True,1.0,6.25,5.25,True,Warsaw|2026-05-09|15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,True,False,False,False,True,3,3,4,C,57.4,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.16,2026-05-08T22:00:19Z,2026-05-08 22:00:19+00:00,missing,356,1.626123595505618,1.4,3.8,0.6432584269662921,0.042134831460674156,59.0,1.8,57.4,0.8888888888888896,True,58.8,0.11111111111111269,0.5..1,0..0.5,14-20c,17,0.2532916479488731,0.0932916479488731
0x8b57afabb48ffc258a59088165f3a0d03c014dbccb0eaffc714e79069e8b7e3f|BUY_YES|2026-05-10,0x8b57afabb48ffc258a59088165f3a0d03c014dbccb0eaffc714e79069e8b7e3f,2186885.0,Beijing,2026-05-10,34,open_meteo_live_ecmwf,,,,,,,0.3324,0.115,0.2174,0.115,2026-05-09T00:00:19Z,2026-05-09T15:01:19Z,0.0,historical,,,ecmwf,15,356.0,2.210112359550562,2.1,5.0,0.7275280898876404,0.5617977528089888,0.0730337078651685,2.6241573033707866,0.1886660886649243,0.6405746840428206,v1_edge20_no_city,0.1477925517363843,0.285152623794646,open_meteo_live_ecmwf,False,True,1.0,8.695652173913043,-1.0,False,Beijing|2026-05-10|34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,False,True,True,True,False,False,False,True,4,3,5,C,91.3,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.115,2026-05-09T15:01:19Z,2026-05-09 15:01:19+00:00,missing,356,2.210112359550562,2.1,5.0,0.7275280898876404,0.07303370786516854,93.2,1.8,91.3,1.0555555555555587,True,93.39999999999999,-0.11111111111110479,>1,-0.5..0,8-14c,18,0.16818098323960057,0.05318098323960056
0x842e918e6916dbde26c1df718282352703119f9366d78160a2e2519e7b716171|BUY_YES|2026-05-10,0x842e918e6916dbde26c1df718282352703119f9366d78160a2e2519e7b716171,2186964.0,LA,2026-05-10,66-67,open_meteo_live_gfs,,,,,,,0.649,0.11,0.539,0.11,2026-05-09T14:31:19Z,2026-05-10T07:01:19Z,0.0,historical,,,gfs,7,737.0,-0.2704206241519674,-0.3,1.0,0.1085481682496607,0.0230664857530529,0.2564450474898236,0.8725915875169605,0.1057516050880608,-0.0386217719267193,v1_edge20_no_city,0.116714409808882,0.0610400891716549,open_meteo_live_gfs,True,False,1.0,9.090909090909092,-1.0,False,LA|2026-05-10|66-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,67.0,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.11,2026-05-10T07:01:19Z,2026-05-10 07:01:19+00:00,missing,737,-0.27042062415196744,-0.3,1.0,0.10854816824966079,0.2564450474898236,66.0,2.0,67.0,-0.5,False,66.7,-0.3500000000000014,<=0,-0.5..0,8-14c,19,0.1169767742260419,0.0069767742260418986
0x5060107906a65f8933e82d7dbe663467510a4d4bd7500928e417696b86d620fb|BUY_YES|2026-05-10,0x5060107906a65f8933e82d7dbe663467510a4d4bd7500928e417696b86d620fb,2186589.0,London,2026-05-10,17,open_meteo_live_ecmwf,,,,,,,0.3465,0.07,0.2765,0.07,2026-05-09T00:00:19Z,2026-05-09T23:01:19Z,0.0,historical,,,ecmwf,23,355.0,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.2338028169014084,0.0704225352112676,1.3929577464788734,0.0915259696812992,0.3075138525899883,v1_edge20_no_city,0.0839769630273029,0.1996709003900423,open_meteo_live_ecmwf,False,True,1.0,14.285714285714285,-1.0,False,London|2026-05-10|17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0,2,C,62.6,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.07,2026-05-09T23:01:19Z,2026-05-09 23:01:19+00:00,missing,355,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.07042253521126761,62.6,1.8,62.6,0.0,False,63.7,-0.6111111111111119,<=0,<-0.5,5-8c,20,0.08113434079824192,0.01113434079824191
0x583e2a4b9b25c04e997aa98fafb37e45cf9a9c15deffc876666f41d6690da62d|BUY_YES|2026-05-11,0x583e2a4b9b25c04e997aa98fafb37e45cf9a9c15deffc876666f41d6690da62d,2205901.0,London,2026-05-11,15,open_meteo_live_ecmwf,,,,,,,0.2845,0.052,0.2325,0.052,2026-05-10T02:01:19Z,2026-05-10T23:01:19Z,0.0,historical,,,ecmwf,23,355.0,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.2338028169014084,0.0704225352112676,1.3929577464788734,0.0730882156936073,0.4055426094924499,v1_edge20_no_city,0.0672479388028453,0.2932295923624108,open_meteo_live_ecmwf,False,True,1.0,19.23076923076923,-1.0,False,London|2026-05-11|15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,C,56.5,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.052,2026-05-10T23:01:19Z,2026-05-10 23:01:19+00:00,missing,355,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.07042253521126761,59.0,1.8,56.5,1.3888888888888888,True,57.6,0.777777777777777,>1,0.5..1,5-8c,21,0.1358155753583921,0.0838155753583921
0xfc53d9bd1f0b7f9fe3d00fd7aa75f68363500d730f22409904cab9acf06aec6b|BUY_YES|2026-05-11,0xfc53d9bd1f0b7f9fe3d00fd7aa75f68363500d730f22409904cab9acf06aec6b,2205977.0,NYC,2026-05-11,66-67,open_meteo_live_gfs,,,,,,,0.5374,0.1,0.4374,0.1,2026-05-10T01:00:19Z,2026-05-11T04:01:19Z,0.0,historical,,,gfs,4,737.0,-0.2712347354138399,-0.4,1.4,0.1560379918588874,0.0569877883310719,0.2971506105834464,1.0896879240162822,0.1073066766377083,0.0730667663770838,v1_edge20_no_city,0.1060512240181944,0.060512240181944,open_meteo_live_gfs,True,False,1.0,10.0,-1.0,False,NYC|2026-05-11|66-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,66.8,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.1,2026-05-11T04:01:19Z,2026-05-11 04:01:19+00:00,missing,737,-0.2712347354138399,-0.4,1.4,0.1560379918588874,0.2971506105834464,66.0,2.0,66.8,-0.3999999999999986,False,66.39999999999999,-0.19999999999999574,<=0,-0.5..0,8-14c,22,0.11361879109619492,0.013618791096194918
0x073cab1265753995c0a699a8a195937bed52d68aacf92ed3782ce5e54b2b9d63|BUY_YES|2026-05-11,0x073cab1265753995c0a699a8a195937bed52d68aacf92ed3782ce5e54b2b9d63,2205942.0,Seoul,2026-05-11,18,open_meteo_live_ecmwf,,,,,,,0.4028,0.195,0.2078,0.195,2026-05-10T00:00:19Z,2026-05-10T14:01:19Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.3250725368854026,0.6670386506943722,v1_edge20_no_city,0.3108996191928224,0.5943570215016531,open_meteo_live_ecmwf,False,True,1.0,5.128205128205128,-1.0,False,Seoul|2026-05-11|18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,63.0,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.195,2026-05-10T14:01:19Z,2026-05-10 14:01:19+00:00,missing,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,64.4,1.8,63.0,0.7777777777777809,True,64.85,-0.24999999999999367,0.5..1,-0.5..0,14-20c,23,0.29736534097225376,0.10236534097225375
0x31c3eca5210bea65930c0e7479e38c5dc87deb3344e947a0e1338906d9953e5d|BUY_YES|2026-05-11,0x31c3eca5210bea65930c0e7479e38c5dc87deb3344e947a0e1338906d9953e5d,2206087.0,Tokyo,2026-05-11,22,open_meteo_live_gfs,,,,,,,0.3791,0.05,0.3291,0.05,2026-05-10T00:00:19Z,2026-05-10T14:01:19Z,0.0,historical,,,gfs,14,737.0,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.1099050203527815,0.316146540027137,1.4838534599728628,0.0555775291142598,0.1115505822851967,v1_edge20_no_city,0.0491701781373787,-0.0165964372524245,open_meteo_live_gfs,True,False,1.0,20.0,-1.0,False,Tokyo|2026-05-11|22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,72.0,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.05,2026-05-10T14:01:19Z,2026-05-10 14:01:19+00:00,missing,737,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.31614654002713705,71.6,1.8,72.0,-0.22222222222222537,False,71.9,-0.16666666666667299,<=0,-0.5..0,5-8c,24,0.07039175260378384,0.02039175260378384
0x22c32fd4be5b2ca2f930df3bb42bb3f685c7e3db9733850888bac0b88123a459|BUY_YES|2026-05-12,0x22c32fd4be5b2ca2f930df3bb42bb3f685c7e3db9733850888bac0b88123a459,2219879.0,Madrid,2026-05-12,18,open_meteo_live_ecmwf,,,,,,,0.4,0.195,0.205,0.195,2026-05-11T01:31:19Z,2026-05-11T22:00:19Z,1.0,historical,,,ecmwf,22,356.0,0.5103932584269663,0.4,2.55,0.3398876404494382,0.1516853932584269,0.1629213483146067,1.2991573033707866,0.3027397091529248,0.552511328989358,v1_edge20_no_city,0.3622901064424896,0.8578979817563572,open_meteo_live_ecmwf,False,True,1.0,5.128205128205128,4.128205128205128,True,Madrid|2026-05-12|18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,False,False,False,False,False,False,True,2,2,3,C,63.2,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.195,2026-05-11T22:00:19Z,2026-05-11 22:00:19+00:00,missing,356,0.5103932584269663,0.4,2.55,0.3398876404494382,0.16292134831460675,64.4,1.8,63.2,0.6666666666666682,True,63.6,0.4444444444444468,0.5..1,0..0.5,14-20c,25,0.3885778821742677,0.1935778821742677
0xae4d4308699e0ba1922131b51284629fe46e6c18eb951f990afa29cd4e19f682|BUY_YES|2026-05-12,0xae4d4308699e0ba1922131b51284629fe46e6c18eb951f990afa29cd4e19f682,2219748.0,Miami,2026-05-12,86-87,open_meteo_live_gfs,,,,,,,0.4435,0.17,0.2735,0.17,2026-05-12T04:01:19Z,2026-05-12T04:01:19Z,0.0,historical,,,gfs,4,737.0,0.128629579375848,0.1,1.6,0.2238805970149253,0.0664857530529172,0.1546811397557666,0.921302578018996,0.2193754037038784,0.2904435511992846,v1_edge20_no_city,0.1953330842137759,0.149018142433976,open_meteo_live_gfs,True,False,1.0,5.88235294117647,-1.0,False,Miami|2026-05-12|86-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0,2,F,87.4,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.17,2026-05-12T04:01:19Z,2026-05-12 04:01:19+00:00,missing,737,0.12862957937584804,0.1,1.6,0.22388059701492538,0.1546811397557666,86.0,2.0,87.4,-0.7000000000000028,False,87.5,-0.75,<=0,<-0.5,14-20c,26,0.1826538741333159,0.012653874133315896
0x4d61631f27d40d65de3a817b76e5e7216913160585ac42a577028680908aa1a0|BUY_YES|2026-05-12,0x4d61631f27d40d65de3a817b76e5e7216913160585ac42a577028680908aa1a0,2219830.0,Tokyo,2026-05-12,23,open_meteo_live_gfs,,,,,,,0.3546,0.07,0.2846,0.07,2026-05-11T00:01:19Z,2026-05-11T14:00:19Z,0.0,historical,,,gfs,14,737.0,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.1099050203527815,0.316146540027137,1.4838534599728628,0.0769443386380185,0.0992048376859797,v1_edge20_no_city,0.0672314826234143,-0.039550248236938,open_meteo_live_gfs,True,False,1.0,14.285714285714285,-1.0,False,Tokyo|2026-05-12|23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,73.1,open_meteo_live_gfs,,,,2026-07-06T01:48:20.905110+00:00,0.07,2026-05-11T14:00:19Z,2026-05-11 14:00:19+00:00,missing,737,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.31614654002713705,73.4,1.8,73.1,0.16666666666667299,True,73.0,0.22222222222222537,0..0.25,0..0.5,5-8c,27,0.10445508865220049,0.03445508865220048
0x772b37fe6386a7d73fa51115f7e72b90f1e6ee2cf18ae638303eaf86dc2d66cd|BUY_YES|2026-05-12,0x772b37fe6386a7d73fa51115f7e72b90f1e6ee2cf18ae638303eaf86dc2d66cd,2219898.0,Warsaw,2026-05-12,15+,open_meteo_live_ecmwf,,,,,,,0.5324,0.09,0.4424,0.09,2026-05-11T00:01:19Z,2026-05-11T22:00:19Z,0.0,historical,,,ecmwf,22,356.0,1.626123595505618,1.4,3.8,0.6432584269662921,0.3567415730337078,0.0421348314606741,1.8463483146067416,0.1132141670729302,0.2579351896992254,v1_edge20_no_city,0.1316433080652299,0.4627034229469997,open_meteo_live_ecmwf,False,True,1.0,11.11111111111111,-1.0,False,Warsaw|2026-05-12|15+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,True,False,False,True,True,False,False,False,True,2,1,3,C,56.8,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.09,2026-05-11T22:00:19Z,2026-05-11 22:00:19+00:00,missing,356,1.626123595505618,1.4,3.8,0.6432584269662921,0.042134831460674156,59.0,1.8,56.8,1.2222222222222239,True,58.199999999999996,0.4444444444444468,>1,0..0.5,8-14c,28,0.1568696874401003,0.0668696874401003
0x04cf75bc77aa2f63027a945b0ddb27b01222ea52e292ecf4fbb9a68863410298|BUY_YES|2026-05-13,0x04cf75bc77aa2f63027a945b0ddb27b01222ea52e292ecf4fbb9a68863410298,2227978.0,Amsterdam,2026-05-13,13,open_meteo_live_ecmwf,,,,,,,0.4136,0.15,0.2636,0.15,2026-05-12T17:00:53Z,2026-05-12T22:00:53Z,1.0,historical,,,ecmwf,22,356.0,1.4632022471910116,1.5,3.3,0.6432584269662921,0.3426966292134831,0.0421348314606741,1.7401685393258426,0.2054210853932385,0.3694739026215905,v1_edge20_no_city,0.2318899387816313,0.5459329252108753,open_meteo_live_ecmwf,False,True,1.0,6.666666666666667,5.666666666666667,True,Amsterdam|2026-05-13|13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,53.2,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.15,2026-05-12T22:00:53Z,2026-05-12 22:00:53+00:00,missing,356,1.4632022471910116,1.5,3.3,0.6432584269662921,0.042134831460674156,55.4,1.8,53.2,1.2222222222222199,True,54.7,0.3888888888888865,>1,0..0.5,14-20c,29,0.2575468380418762,0.10754683804187623
0xe41997908dbc21d556b0d142782aa7e120906220064476db1302c8801134af0d|BUY_YES|2026-05-13,0xe41997908dbc21d556b0d142782aa7e120906220064476db1302c8801134af0d,2227664.0,Ankara,2026-05-13,20,open_meteo_live_ecmwf,,,,,,,0.3229,0.075,0.2479,0.075,2026-05-12T17:00:53Z,2026-05-12T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,1.4887640449438202,1.5,3.7,0.6123595505617978,0.4016853932584269,0.0870786516853932,2.002247191011236,0.1089320969635068,0.4524279595134244,v1_edge20_no_city,0.0861996617179608,0.1493288229061442,open_meteo_live_ecmwf,False,True,1.0,13.333333333333334,-1.0,False,Ankara|2026-05-13|20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0,2,C,67.7,open_meteo_live_ecmwf,,,,2026-07-06T01:48:20.905110+00:00,0.075,2026-05-12T20:00:53Z,2026-05-12 20:00:53+00:00,missing,356,1.4887640449438202,1.5,3.7,0.6123595505617978,0.08707865168539326,68.0,1.8,67.7,0.16666666666666508,True,69.2,-0.6666666666666682,0..0.25,<-0.5,5-8c,30,0.08630165884477692,0.011301658844776921
