row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.0695,0.025867900000000006,hold,settlement,0.0,0.0,False,0.5818679000000001,-0.5818679000000001,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.0695,0.025867900000000006,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.5818679000000001,-0.5818679000000001,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.0695,0.025867900000000006,time_stop_or_late_salvage,time_stop,0.063,0.023612400000000002,True,0.5818679000000001,-0.10148030000000005,-0.1744043622272341
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.0795,0.0292719,hold,settlement,0.0,0.0,False,0.6652719,-0.6652719,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.0795,0.0292719,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.6652719,-0.6652719,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.0795,0.0292719,time_stop_or_late_salvage,time_stop,0.063,0.023612400000000002,True,0.6652719,-0.1848843,-0.2779078749605988
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.6950000000000001,-0.6950000000000001,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.6950000000000001,-0.6950000000000001,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,time_stop,0.063,0.029515500000000004,True,0.6950000000000001,-0.09451550000000006,-0.1359935251798562
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.0695,0.032334875000000006,hold,settlement,0.0,0.0,False,0.727334875,-0.727334875,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.0695,0.032334875000000006,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.727334875,-0.727334875,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.0695,0.032334875000000006,time_stop_or_late_salvage,time_stop,0.063,0.029515500000000004,True,0.727334875,-0.12685037500000007,-0.17440436222723413
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.0795,0.036589875,hold,settlement,0.0,0.0,False,0.831589875,-0.831589875,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.0795,0.036589875,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.831589875,-0.831589875,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.0795,0.036589875,time_stop_or_late_salvage,time_stop,0.063,0.029515500000000004,True,0.831589875,-0.23110537500000003,-0.2779078749605988
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.41700000000000004,-0.05670930000000004,-0.1359935251798562
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,hold,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.43640092500000005,-0.07611022500000003,-0.1744043622272341
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,hold,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.49895392499999996,-0.13866322499999997,-0.27790787496059877
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.34750000000000003,-0.34750000000000003,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.34750000000000003,-0.34750000000000003,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,time_stop,0.063,0.014757750000000002,True,0.34750000000000003,-0.04725775000000003,-0.1359935251798562
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.0695,0.016167437500000003,hold,settlement,0.0,0.0,False,0.3636674375,-0.3636674375,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.0695,0.016167437500000003,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.3636674375,-0.3636674375,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.0695,0.016167437500000003,time_stop_or_late_salvage,time_stop,0.063,0.014757750000000002,True,0.3636674375,-0.06342518750000004,-0.17440436222723413
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.0795,0.0182949375,hold,settlement,0.0,0.0,False,0.4157949375,-0.4157949375,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.0795,0.0182949375,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.4157949375,-0.4157949375,-1.0
361,0x4c9fa05980bba7f160455d62e15cccfea3529d65938366a7aa25ed298d8052fc|BUY_YES|2026-06-18,2026-06-18,Munich,29,feasible,>1,0..0.5,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.0795,0.0182949375,time_stop_or_late_salvage,time_stop,0.063,0.014757750000000002,True,0.4157949375,-0.11555268750000001,-0.2779078749605988
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,maker_no_fee,0.072,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,maker_no_fee,0.072,0.0,strict_dead_or_late_dust,strict_dead_stop,0.033,0.01772833333333334,True,0.8,-0.45106166666666664,-0.5638270833333333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,maker_no_fee,0.072,0.0,time_stop_or_late_salvage,time_stop,0.023,0.012483888888888892,True,0.8,-0.5569283333333334,-0.6961604166666666
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,taker_weather_fee,0.072,0.03712000000000001,hold,settlement,0.0,0.0,False,0.8371200000000001,-0.8371200000000001,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,taker_weather_fee,0.072,0.03712000000000001,strict_dead_or_late_dust,strict_dead_stop,0.033,0.01772833333333334,True,0.8371200000000001,-0.4881816666666666,-0.5831680842252802
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,taker_weather_fee,0.072,0.03712000000000001,time_stop_or_late_salvage,time_stop,0.023,0.012483888888888892,True,0.8371200000000001,-0.5940483333333334,-0.7096334257135576
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,taker_plus1c_weather_fee,0.08199999999999999,0.04182,hold,settlement,0.0,0.0,False,0.9529311111111111,-0.9529311111111111,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,taker_plus1c_weather_fee,0.08199999999999999,0.04182,strict_dead_or_late_dust,strict_dead_stop,0.033,0.01772833333333334,True,0.9529311111111111,-0.6039927777777776,-0.6338262763543592
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_cash_0p80,11.111111111111112,taker_plus1c_weather_fee,0.08199999999999999,0.04182,time_stop_or_late_salvage,time_stop,0.023,0.012483888888888892,True,0.9529311111111111,-0.7098594444444443,-0.7449221000002331
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.072,0.0,hold,settlement,0.0,0.0,False,0.43199999999999994,-0.43199999999999994,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.072,0.0,strict_dead_or_late_dust,strict_dead_stop,0.033,0.009573300000000002,True,0.43199999999999994,-0.24357329999999994,-0.5638270833333333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.072,0.0,time_stop_or_late_salvage,time_stop,0.023,0.0067413,True,0.43199999999999994,-0.30074129999999993,-0.6961604166666666
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.072,0.0200448,hold,settlement,0.0,0.0,False,0.4520447999999999,-0.4520447999999999,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.072,0.0200448,strict_dead_or_late_dust,strict_dead_stop,0.033,0.009573300000000002,True,0.4520447999999999,-0.26361809999999997,-0.5831680842252803
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.072,0.0200448,time_stop_or_late_salvage,time_stop,0.023,0.0067413,True,0.4520447999999999,-0.3207860999999999,-0.7096334257135575
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.08199999999999999,0.0225828,hold,settlement,0.0,0.0,False,0.5145827999999999,-0.5145827999999999,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.08199999999999999,0.0225828,strict_dead_or_late_dust,strict_dead_stop,0.033,0.009573300000000002,True,0.5145827999999999,-0.32615609999999995,-0.6338262763543593
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.08199999999999999,0.0225828,time_stop_or_late_salvage,time_stop,0.023,0.0067413,True,0.5145827999999999,-0.38332409999999995,-0.7449221000002333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.072,0.0,hold,settlement,0.0,0.0,False,0.576,-0.576,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.072,0.0,strict_dead_or_late_dust,strict_dead_stop,0.033,0.0127644,True,0.576,-0.32476439999999995,-0.5638270833333333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.072,0.0,time_stop_or_late_salvage,time_stop,0.023,0.008988399999999999,True,0.576,-0.40098839999999997,-0.6961604166666666
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.072,0.0267264,hold,settlement,0.0,0.0,False,0.6027264,-0.6027264,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.072,0.0267264,strict_dead_or_late_dust,strict_dead_stop,0.033,0.0127644,True,0.6027264,-0.35149079999999994,-0.5831680842252802
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.072,0.0267264,time_stop_or_late_salvage,time_stop,0.023,0.008988399999999999,True,0.6027264,-0.42771479999999995,-0.7096334257135575
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.08199999999999999,0.0301104,hold,settlement,0.0,0.0,False,0.6861103999999999,-0.6861103999999999,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.08199999999999999,0.0301104,strict_dead_or_late_dust,strict_dead_stop,0.033,0.0127644,True,0.6861103999999999,-0.4348747999999999,-0.6338262763543593
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.08199999999999999,0.0301104,time_stop_or_late_salvage,time_stop,0.023,0.008988399999999999,True,0.6861103999999999,-0.5110988,-0.7449221000002333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.072,0.0,hold,settlement,0.0,0.0,False,0.72,-0.72,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.072,0.0,strict_dead_or_late_dust,strict_dead_stop,0.033,0.0159555,True,0.72,-0.40595549999999997,-0.5638270833333333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.072,0.0,time_stop_or_late_salvage,time_stop,0.023,0.011235499999999999,True,0.72,-0.5012355,-0.6961604166666666
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.072,0.033408,hold,settlement,0.0,0.0,False,0.753408,-0.753408,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.072,0.033408,strict_dead_or_late_dust,strict_dead_stop,0.033,0.0159555,True,0.753408,-0.43936349999999996,-0.5831680842252803
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.072,0.033408,time_stop_or_late_salvage,time_stop,0.023,0.011235499999999999,True,0.753408,-0.5346434999999999,-0.7096334257135576
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.08199999999999999,0.037638,hold,settlement,0.0,0.0,False,0.8576379999999998,-0.8576379999999998,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.08199999999999999,0.037638,strict_dead_or_late_dust,strict_dead_stop,0.033,0.0159555,True,0.8576379999999998,-0.5435934999999998,-0.6338262763543593
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.08199999999999999,0.037638,time_stop_or_late_salvage,time_stop,0.023,0.011235499999999999,True,0.8576379999999998,-0.6388734999999998,-0.7449221000002331
