shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
bc49312cecc7c67c21cc,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,11,loo_no_city_source_blend,current_yes,0.015,0.0548170358307342,0.0398170358307342,2.6544690553822843,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.015,day_open_runway,active_warming,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.316666666666663,9.0,1.7999999999999972,3.5999999999999943,1.94,79.24
d6690b0b68d387d639cc,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,12,loo_no_city_source_blend,d2_no,0.71,0.7250456252843687,0.0150456252843687,0.0211910215272798,tail,settlement_outcomes,verified_forward_settlement,1.0,0.29,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.883333333333333,9.0,5.400000000000006,9.0,1.94,66.85
e44432da9d19c2cb5024,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,13,loo_no_city_source_blend,current_yes,0.004,0.013559499999564,0.009559499999564,2.3898749998910147,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.004,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.533333333333335,9.0,1.7999999999999972,9.0,3.89,67.06
0e3cf84e7909f86d06c4,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,14,loo_no_city_source_blend,d2_no,0.92,0.8532960195405871,-0.0667039804594129,-0.0725043265863184,d1,settlement_outcomes,verified_forward_settlement,1.0,0.0799999999999999,day_marginal_runway,false_fade_risk,mixed_moisture,light_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,0.8833333333333333,9.0,0.0,7.200000000000003,1.94,63.23
9e4e0374b7387f0606d8,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,15,loo_no_city_source_blend,current_yes,0.009,0.0210599638459174,0.0120599638459174,1.339995982879719,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.009,day_marginal_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.983333333333334,9.0,1.7999999999999972,3.5999999999999943,3.89,63.44
c10e14479012f3c08765,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,16,loo_no_city_source_blend,d2_no,0.998,0.994171795947129,-0.0038282040528709,-0.0038358758044799,current,settlement_outcomes,verified_forward_settlement,1.0,0.002,day_forecast_capped,pullback_uncertain,mixed_moisture,light_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,0.8833333333333333,9.0,0.0,1.7999999999999972,3.89,56.38
8a26e09fc3ae4bc2d91c,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-25,17,loo_no_city_source_blend,current_no,0.059,0.0764514703756095,0.0174514703756095,0.295787633484907,current,settlement_outcomes,verified_forward_settlement,0.0,-0.059,day_forecast_capped,fresh_high,cloud_suppression,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.416666666666668,9.0,0.0,1.7999999999999972,3.89,56.38
f16bc4315294f5303b47,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,10,loo_no_city_source_blend,current_yes,0.009,0.0174194368351244,0.0084194368351244,0.9354929816804936,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.009,day_open_runway,active_warming,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.05,9.0,1.8000000000000114,1.8000000000000114,1.94,88.94
9d580af6cc455f20cd75,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,11,loo_no_city_source_blend,current_yes,0.005,0.0121004637739189,0.0071004637739189,1.4200927547837865,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.005,day_open_runway,active_warming,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.733333333333334,9.0,3.5999999999999943,5.400000000000006,1.94,79.24
5d5bb64755afa4da224c,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,12,loo_no_city_source_blend,d1_no,0.84,0.8662376192159544,0.0262376192159544,0.0312352609713743,tail,settlement_outcomes,verified_forward_settlement,1.0,0.16,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.25,9.0,1.7999999999999972,7.200000000000003,1.94,74.84
771d2c49a0b970a21dbb,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,13,loo_no_city_source_blend,current_yes,0.28,0.2593676842934609,-0.0206323157065391,-0.0736868418090682,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.28,day_open_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.483333333333334,9.0,0.0,5.3999999999999915,1.94,70.53
51496fcc0c1b4a0507df,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,14,loo_no_city_source_blend,current_yes,0.39,0.3343747874573458,-0.0556252125426542,-0.1426287501093698,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.39,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.333333333333332,9.0,1.7999999999999972,3.5999999999999943,1.94,70.72
d41e40774fd7586bfc24,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,15,loo_no_city_source_blend,current_yes,0.85,0.854624853681006,0.004624853681006,0.0054410043305953,current,settlement_outcomes,verified_forward_settlement,1.0,0.15,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.65,9.0,1.8000000000000114,3.6000000000000085,3.89,66.85
331d54ff5987f75e1e65,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,16,loo_no_city_source_blend,d2_no,0.999,0.9966691101439518,-0.0023308898560482,-0.0023332230791273,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_open_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.833333333333332,9.0,-1.8000000000000114,1.7999999999999972,1.94,70.72
24eb8fd940dd3bd8caa6,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-26,17,loo_no_city_source_blend,current_no,0.01,0.0200886305533961,0.0100886305533961,1.0088630553396158,current,settlement_outcomes,verified_forward_settlement,0.0,-0.01,day_open_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.0,9.0,0.0,0.0,3.89,70.72
e1ba0e2a0d41429b2fc4,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-27,10,loo_no_city_source_blend,current_yes,0.012,0.0099705030673523,-0.0020294969326476,-0.1691247443873004,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.012,day_space_unknown,active_warming,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.566666666666663,,1.7999999999999972,5.400000000000006,1.94,79.24
c913285c43dd1db4b52b,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-27,11,loo_no_city_source_blend,current_yes,0.003,0.0080167314194281,0.0050167314194281,1.6722438064760483,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.003,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.35,,1.7999999999999972,7.200000000000003,3.89,74.84
72c6e77aecfc55c407fd,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-27,12,loo_no_city_source_blend,current_no,0.46,0.5262426253321084,0.0662426253321084,0.1440057072437139,d2,settlement_outcomes,verified_forward_settlement,1.0,0.54,day_space_unknown,active_warming,cloud_suppression,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.883333333333333,,1.7999999999999972,5.3999999999999915,1.94,66.65
09a51f8ac109d10d7aee,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-27,13,loo_no_city_source_blend,d1_no,0.34,0.3732051212252527,0.0332051212252527,0.0976621212507432,d2,settlement_outcomes,verified_forward_settlement,1.0,0.6599999999999999,day_space_unknown,active_warming,cloud_suppression,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.983333333333334,,3.6000000000000085,7.200000000000003,5.83,59.59
06a5fa67678ea29c88ed,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-28,10,loo_no_city_source_blend,current_yes,0.445,0.5266478169421435,0.0816478169421434,0.1834782403194235,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.445,day_open_runway,mature_fade,humid_convective_risk,light_wind,mature_fade,late_morning,open_meteo_live_gfs,humid_low_latitude,600.6166666666667,9.0,0.0,-1.7999999999999972,5.83,100.0
4d8d2e12d5eaf9167c02,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-28,11,loo_no_city_source_blend,d2_no,0.87,0.8745523791510064,0.0045523791510063,0.0052326197138004,d1,settlement_outcomes,verified_forward_settlement,1.0,0.13,day_open_runway,false_fade_risk,humid_convective_risk,light_wind,mature_fade,late_morning,open_meteo_live_gfs,humid_low_latitude,630.8833333333333,9.0,1.7999999999999972,1.7999999999999972,3.89,94.29
e9ea3d84024987ad13af,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-30,10,loo_no_city_source_blend,current_yes,0.028,0.022891901755255,-0.0051080982447449,-0.1824320801694639,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.028,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,33.61666666666667,,1.7999999999999972,5.3999999999999915,3.89,74.84
88b89b8c35376ced5d46,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-30,11,loo_no_city_source_blend,current_yes,0.31,0.2441622002537025,-0.0658377997462975,-0.2123799991816048,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.31,day_space_unknown,fresh_high,humid_convective_risk,light_wind,near_high_plateau,late_morning,open_meteo_live_gfs,humid_low_latitude,46.61666666666667,,-3.5999999999999943,0.0,5.83,83.93
a5db64c025f8c53dc5f7,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-30,12,loo_no_city_source_blend,d2_no,0.82,0.8101158371758133,-0.0098841628241866,-0.0120538571026667,d1,settlement_outcomes,verified_forward_settlement,1.0,0.18,day_space_unknown,false_fade_risk,humid_convective_risk,light_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,83.61666666666666,,1.7999999999999972,5.3999999999999915,3.89,75.01
070eaced0d5860254642,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-06-30,14,loo_no_city_source_blend,d2_no,0.999,0.9981322642461652,-0.0008677357538346,-0.0008686043581928,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_space_unknown,pullback_uncertain,humid_convective_risk,light_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,79.45,,-12.600000000000009,-3.6000000000000085,7.78,94.29
4f621b10186bc3666215,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,10,loo_no_city_source_blend,d2_no,0.78,0.8000364771785868,0.0200364771785868,0.0256877912545984,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.78,day_space_unknown,false_fade_risk,mixed_moisture,light_wind,pullback_from_high,late_morning,open_meteo_live_gfs,humid_low_latitude,23.816666666666663,,0.0,7.199999999999989,5.83,70.72
84cce4c7b5a174a453ec,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,11,loo_no_city_source_blend,current_yes,0.113,0.121544014254786,0.008544014254786,0.0756107456175758,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.113,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,31.166666666666668,,-5.3999999999999915,0.0,9.72,83.93
1d5ae8e5fbb5ef4394b5,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,12,loo_no_city_source_blend,current_yes,0.3,0.3118080917162391,0.011808091716239,0.0393603057207969,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.3,day_space_unknown,pullback_uncertain,humid_convective_risk,light_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,103.68333333333334,,-5.400000000000006,-10.799999999999995,5.83,100.0
77e6a8a71bd4477e7d0e,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,13,loo_no_city_source_blend,d2_no,0.81,0.8625994840207845,0.0525994840207844,0.0649376345935609,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.81,day_space_unknown,reheating_after_dip,humid_convective_risk,light_wind,mature_fade,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,177.08333333333334,,5.400000000000006,-5.3999999999999915,5.83,83.93
c720494c6e6ac6b4b8ec,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,14,loo_no_city_source_blend,d2_no,0.95,0.9479169512994192,-0.0020830487005807,-0.0021926828427165,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.95,day_space_unknown,false_fade_risk,mixed_moisture,light_wind,mature_fade,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,214.03333333333333,,3.5999999999999943,3.5999999999999943,3.89,74.84
b50f4bfc43f43f627801,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,15,loo_no_city_source_blend,d2_no,0.99,0.9867121390570434,-0.0032878609429566,-0.0033210716595521,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.99,day_space_unknown,mature_fade,humid_convective_risk,light_wind,mature_fade,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,296.6166666666667,,-1.7999999999999972,7.200000000000003,3.89,79.24
0e0301e8ab4bf5b1914f,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Guangzhou,2026-07-01,17,loo_no_city_source_blend,d2_no,0.737,0.7975719161360415,0.0605719161360415,0.0821871317992422,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.737,day_space_unknown,active_warming,mixed_moisture,light_wind,near_high_plateau,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,55.3,,3.5999999999999943,1.7999999999999972,1.94,70.72
8c4e158439b8ff2aa5af,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-21,10,loo_no_city_source_blend,current_yes,0.005,0.0256883873665867,0.0206883873665867,4.137677473317349,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.005,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,unknown,europe_cloud_break,41.516666666666666,,1.8000000000000114,7.200000000000003,7.0,68.99
b7b9c71b3c6a1dc79bf9,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-21,11,loo_no_city_source_blend,d2_no,0.6,0.6144811465520184,0.0144811465520183,0.0241352442533639,tail,settlement_outcomes,verified_forward_settlement,1.0,0.4,day_space_unknown,active_warming,mixed_moisture,moderate_wind,fresh_running_high,late_morning,unknown,europe_cloud_break,40.3,,1.7999999999999972,5.400000000000006,14.0,60.96
ce8332004eb24ec4d8a3,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-21,12,loo_no_city_source_blend,current_yes,0.08,0.074443114251846,-0.0055568857481539,-0.0694610718519238,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.08,day_space_unknown,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,unknown,europe_cloud_break,40.61666666666667,,1.7999999999999972,5.400000000000006,10.0,61.19
ddb09bde1dc297bef500,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-21,13,loo_no_city_source_blend,d2_no,0.63,0.6300649105748641,6.491057486412988e-05,0.0001030326585144,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.63,day_space_unknown,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,unknown,europe_cloud_break,40.88333333333333,,0.0,3.5999999999999943,9.0,57.42
1961efce2aba0a4c8cbc,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-21,14,loo_no_city_source_blend,current_yes,0.08,0.096370364714301,0.016370364714301,0.204629558928763,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.08,day_space_unknown,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,unknown,europe_cloud_break,40.85,,0.0,1.7999999999999972,11.0,57.42
15007a2cd46f7694eb2c,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-21,15,loo_no_city_source_blend,d1_no,0.73,0.7404099122765668,0.0104099122765668,0.0142601538035162,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.73,day_space_unknown,active_warming,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,unknown,europe_cloud_break,40.55,,1.7999999999999972,1.7999999999999972,10.0,50.76
88b767b8777258e3c848,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.1,1.0,verified_forward,Helsinki,2026-06-21,16,loo_no_city_source_blend,d1_no,0.11,0.4359695343783096,0.3259695343783096,2.9633594034391786,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.11,day_space_unknown,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,afternoon_decay_window,unknown,europe_cloud_break,41.03333333333333,,1.7999999999999972,3.5999999999999943,10.0,42.03
0756f79f489ff45703d2,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,11,loo_no_city_source_blend,current_yes,0.01,0.0204158328124567,0.0104158328124567,1.0415832812456738,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.01,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,40.81666666666667,8.0,1.7999999999999972,5.399999999999999,8.0,49.12
0067d2827198f07822ea,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,12,loo_no_city_source_blend,current_yes,0.004,0.0043780393104006,0.0003780393104006,0.0945098276001685,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.004,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.25,8.0,1.7999999999999972,5.3999999999999915,10.0,46.19
87b0cdd653ba3837f246,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,13,loo_no_city_source_blend,current_yes,0.004,0.0080591919198242,0.0040591919198242,1.0147979799560685,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.004,day_marginal_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,8.0,0.0,3.5999999999999943,7.0,43.16
70858eb75448ec588f77,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,14,loo_no_city_source_blend,d1_no,0.59,0.5982460906718977,0.0082460906718977,0.0139764248676232,d2,settlement_outcomes,verified_forward_settlement,1.0,0.41,day_marginal_runway,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,8.0,0.0,1.7999999999999972,8.0,37.63
bbd38090730ddb4e2a59,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,15,loo_no_city_source_blend,current_no,0.56,0.5742282990102572,0.0142282990102571,0.0254076768040305,d1,settlement_outcomes,verified_forward_settlement,1.0,0.4399999999999999,day_forecast_capped,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.733333333333334,8.0,1.7999999999999972,1.7999999999999972,8.0,37.92
c8d551c5f5928e2df604,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,16,loo_no_city_source_blend,d2_no,0.999,0.9976447186105266,-0.0013552813894733,-0.0013566380275008,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_forecast_busted,fresh_high,dry_heat_inertia,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.416666666666664,8.0,0.0,1.7999999999999972,10.0,35.4
2889c31a770d6f9e2967,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,17,loo_no_city_source_blend,d2_no,0.999,0.9985224157864055,-0.0004775842135944,-0.0004780622758703,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_forecast_busted,pullback_uncertain,dry_heat_inertia,moderate_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,100.88333333333334,8.0,0.0,1.7999999999999972,11.0,33.02
7a11422b12e34b020e4b,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,18,loo_no_city_source_blend,d2_no,0.999,0.9983617474479212,-0.0006382525520787,-0.0006388914435222,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_forecast_busted,mature_fade,dry_heat_inertia,moderate_wind,mature_fade,evening_tail,open_meteo_live_ecmwf,europe_cloud_break,160.03333333333333,8.0,0.0,0.0,11.0,33.02
d7d1ee004282a83a025b,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-22,19,loo_no_city_source_blend,current_no,0.004,0.0053040061841863,0.0013040061841863,0.3260015460465901,current,settlement_outcomes,verified_forward_settlement,0.0,-0.004,day_forecast_busted,mature_fade,dry_heat_inertia,moderate_wind,mature_fade,evening_tail,open_meteo_live_ecmwf,europe_cloud_break,220.88333333333333,8.0,-1.7999999999999972,-1.7999999999999972,14.0,32.73
5e564764da66fb53acc1,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-23,11,loo_no_city_source_blend,current_yes,0.002,0.0191714654280447,0.0171714654280447,8.585732714022365,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.002,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,7.02,0.0,3.6000000000000014,11.0,42.0
