event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T03:50:00+00:00,2026-07-27T03:52:00.357110+00:00,collector_exact,2.006,15.7,0.09999999999999964,-0.21130994153098828,-0.23098939171882835,9.430923983333335,15.9,16,-0.20000000000000107,51.950437683333334,0,1,6.866666666666667,0.9743700647852352,-0.22495105434386503,3.305,999.7,1,aviationweather_metar,2026-07-27T03:20:00+00:00,2026-07-27T03:21:35.880838+00:00,32.005951833333334,-0.3000000000000007,15.0,93.79257390574581,4.0,0.984807753012208,0.17364817766693041,,1.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T04:00:00+00:00,2026-07-27T04:02:36.818180+00:00,collector_exact,2.6136,15.8,0.10000000000000142,0.40758008636360715,0.20039755401158402,10.6076845,15.9,16,-0.09999999999999964,62.55812218333333,0,2,7.043333333333333,0.9629275232676672,-0.26976023601264176,3.499,999.7,1,aviationweather_metar,2026-07-27T03:50:00+00:00,2026-07-27T03:53:07.267577+00:00,12.613636333333334,-0.1999999999999993,15.0,93.79257390574581,3.0,0.984807753012208,0.17364817766693041,,1.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T04:10:00+00:00,2026-07-27T04:12:04.619673+00:00,collector_exact,2.077,16.0,0.1999999999999993,0.8135050874421882,0.4066179293098856,9.463358216666668,16.0,16,0.0,0.0,1,3,7.2011111111111115,0.9509665866592053,-0.30929363242352753,3.888,999.6,1,aviationweather_metar,2026-07-27T03:50:00+00:00,2026-07-27T03:53:07.267577+00:00,22.07699455,0.0,15.0,93.79257390574581,3.0,0.984807753012208,0.17364817766693041,,1.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T04:20:00+00:00,2026-07-27T04:22:36.769527+00:00,collector_exact,2.6128,16.1,0.10000000000000142,0.9000364912295087,0.30507862514434075,10.5358309,16.1,16,0.0,0.0,1,4,7.376666666666666,0.9357521395924007,-0.35265838037432806,3.693,999.5,1,aviationweather_metar,2026-07-27T04:20:00+00:00,2026-07-27T04:21:48.561209+00:00,2.6128254500000003,0.10000000000000142,16.0,100.0,4.0,1.0,6.123233995736766e-17,,1.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T04:30:00+00:00,2026-07-27T04:32:01.529129+00:00,collector_exact,2.0255,16.2,0.09999999999999787,0.8159976571891235,0.6116840249726818,9.412660033333333,16.2,16,0.0,0.0,1,5,7.533611111111111,0.9204764362489128,-0.39079806845799675,3.888,999.5,1,aviationweather_metar,2026-07-27T04:20:00+00:00,2026-07-27T04:21:48.561209+00:00,12.025485483333334,0.1999999999999993,16.0,100.0,4.0,1.0,6.123233995736766e-17,,1.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T04:40:00+00:00,2026-07-27T04:42:41.501905+00:00,collector_exact,2.6917,16.2,0.0,0.29882155288101037,0.5918823736901353,10.666212933333332,16.2,16,0.0,10.666212933333332,0,0,7.711388888888889,0.9012976606116588,-0.43320033122788715,4.276,999.4,1,aviationweather_metar,2026-07-27T04:20:00+00:00,2026-07-27T04:21:48.561209+00:00,22.691698416666668,0.1999999999999993,16.0,100.0,4.0,1.0,6.123233995736766e-17,,1.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T04:50:00+00:00,2026-07-27T04:53:32.820725+00:00,collector_exact,3.547,16.4,0.1999999999999993,0.5575812637752173,0.7068056941032399,10.855313666666666,16.4,16,0.0,0.0,1,1,7.892222222222221,0.8797868891226905,-0.47536830955356996,4.86,999.3,1,aviationweather_metar,2026-07-27T04:50:00+00:00,2026-07-27T04:52:41.912959+00:00,3.5470120833333336,0.3999999999999986,16.0,100.0,4.0,0.984807753012208,-0.1736481776669303,400.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T05:00:00+00:00,2026-07-27T05:01:30.901274+00:00,collector_exact,1.515,16.5,0.10000000000000142,0.6103860078570428,0.7130562391920934,7.96800915,16.5,17,0.0,0.0,1,2,8.025,0.862734385977792,-0.5056573733779844,4.86,999.2,1,aviationweather_metar,2026-07-27T04:50:00+00:00,2026-07-27T04:52:41.912959+00:00,11.515021233333332,0.5,16.0,100.0,4.0,0.984807753012208,-0.1736481776669303,400.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T05:10:00+00:00,2026-07-27T05:12:01.480074+00:00,collector_exact,2.0247,16.6,0.10000000000000142,0.8181919670163862,0.6005237232447168,10.509646666666667,16.6,17,0.0,0.0,1,3,8.200277777777776,0.8386309584594897,-0.5447000234196047,5.248,999.1,1,aviationweather_metar,2026-07-27T04:50:00+00:00,2026-07-27T04:52:41.912959+00:00,22.0246679,0.6000000000000014,16.0,100.0,4.0,0.984807753012208,-0.1736481776669303,400.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T05:20:00+00:00,2026-07-27T05:22:51.911466+00:00,collector_exact,2.8652,16.7,0.09999999999999787,0.6139535470387668,0.5900899628766766,10.8405232,16.7,17,0.0,0.0,1,4,8.380833333333333,0.8119561986234204,-0.5837183666092791,6.22,999.0,1,aviationweather_metar,2026-07-27T05:20:00+00:00,2026-07-27T05:22:43.420934+00:00,2.8651910999999997,-0.3000000000000007,16.0,93.83881396078476,6.0,0.9396926207859084,-0.3420201433256687,400.0,2.0,1,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T05:30:00+00:00,2026-07-27T05:32:33.521001+00:00,collector_exact,2.5587,16.7,0.0,0.29219808539687603,0.6016004384485385,9.69349225,16.7,17,0.0,9.69349225,0,0,8.5425,0.7865310044052833,-0.6175507907121618,5.637,998.9,1,aviationweather_metar,2026-07-27T05:20:00+00:00,2026-07-27T05:22:43.420934+00:00,12.558683349999999,-0.3000000000000007,16.0,93.83881396078476,6.0,0.9396926207859084,-0.3420201433256687,400.0,2.0,1,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T05:40:00+00:00,2026-07-27T05:41:56.436276+00:00,collector_exact,1.9406,16.7,0.0,0.20056199677678394,0.50633846145904,9.38192125,16.7,17,0.0,19.0754135,0,0,8.69888888888889,0.7605948502055304,-0.6492268277272796,5.832,998.8,1,aviationweather_metar,2026-07-27T05:20:00+00:00,2026-07-27T05:22:43.420934+00:00,21.940604599999997,-0.3000000000000007,16.0,93.83881396078476,6.0,0.9396926207859084,-0.3420201433256687,400.0,2.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T05:50:00+00:00,2026-07-27T05:52:39.428509+00:00,collector_exact,2.6571,16.7,0.0,0.0,0.3045163338535104,10.716537216666667,16.7,17,0.0,29.79195071666667,0,0,8.877500000000001,0.7294165062890526,-0.6840698504926762,6.415,998.8,1,aviationweather_metar,2026-07-27T05:50:00+00:00,2026-07-27T05:52:01.898391+00:00,2.6571418166666665,-0.3000000000000007,16.0,93.83881396078476,6.0,0.8660254037844387,-0.49999999999999983,600.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T06:00:00+00:00,2026-07-27T06:03:20.661243+00:00,collector_exact,3.3444,16.8,0.10000000000000142,0.28032471665846775,0.233828398032788,10.687212233333334,16.8,17,0.0,0.0,1,1,9.055555555555557,0.6967479032106549,-0.7173160805192895,7.775,998.7,1,aviationweather_metar,2026-07-27T05:50:00+00:00,2026-07-27T05:52:01.898391+00:00,13.34435405,-0.1999999999999993,16.0,93.83881396078476,6.0,0.8660254037844387,-0.49999999999999983,600.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T06:10:00+00:00,2026-07-27T06:12:41.939245+00:00,collector_exact,2.699,16.9,0.09999999999999787,0.5987472530972875,0.24080043839619372,9.354633366666667,16.9,17,0.0,0.0,1,2,9.211388888888887,0.6669118716834345,-0.74513660184405,7.775,998.6,1,aviationweather_metar,2026-07-27T05:50:00+00:00,2026-07-27T05:52:01.898391+00:00,22.698987416666668,-0.10000000000000142,16.0,93.83881396078476,6.0,0.8660254037844387,-0.49999999999999983,600.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T06:20:00+00:00,2026-07-27T06:22:06.544500+00:00,collector_exact,2.1091,17.0,0.10000000000000142,0.611165314275062,0.3038288311816782,9.410087583333334,17.0,17,0.0,0.0,1,3,9.368333333333334,0.6357414749990539,-0.7719020514068009,8.942,998.6,1,aviationweather_metar,2026-07-27T06:20:00+00:00,2026-07-27T06:21:51.541690+00:00,2.109075,0.0,16.0,93.83881396078476,9.0,0.9396926207859084,-0.3420201433256687,600.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T06:30:00+00:00,2026-07-27T06:31:30.326794+00:00,collector_exact,1.5054,17.0,0.0,0.42611983156896205,0.3053602779484032,9.396371566666666,17.0,17,0.0,9.396371566666666,0,0,9.525,0.6035559419535712,-0.7973206537727073,8.747,998.6,1,aviationweather_metar,2026-07-27T06:20:00+00:00,2026-07-27T06:21:51.541690+00:00,11.505446566666667,0.0,16.0,93.83881396078476,9.0,0.9396926207859084,-0.3420201433256687,600.0,3.0,1,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T06:40:00+00:00,2026-07-27T06:42:32.690578+00:00,collector_exact,2.5448,17.1,0.10000000000000142,0.4020658741009075,0.4810804957285575,11.0393964,17.1,17,0.0,0.0,1,1,9.708888888888888,0.5644868762666602,-0.8254420431033958,9.136,998.7,1,aviationweather_metar,2026-07-27T06:20:00+00:00,2026-07-27T06:21:51.541690+00:00,22.544842966666668,0.10000000000000142,16.0,93.83881396078476,9.0,0.9396926207859084,-0.3420201433256687,600.0,3.0,1,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T06:50:00+00:00,2026-07-27T06:53:18.956287+00:00,collector_exact,3.3159,17.0,-0.10000000000000142,0.0,0.24013647404074404,10.77109515,17.1,17,-0.10000000000000142,10.77109515,0,0,9.888333333333334,0.525100364683555,-0.8510403086864908,9.914,998.6,1,aviationweather_metar,2026-07-27T06:50:00+00:00,2026-07-27T06:51:36.652594+00:00,3.3159381166666666,0.0,16.0,93.83881396078476,9.0,0.766044443118978,-0.6427876096865394,600.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T07:00:00+00:00,2026-07-27T07:02:45.200672+00:00,collector_exact,2.7533,17.1,0.10000000000000142,0.0,0.302984444838358,9.437406416666667,17.1,17,0.0,20.208501566666666,0,1,10.045833333333333,0.48957269610226567,-0.8719624849907011,8.942,998.6,1,aviationweather_metar,2026-07-27T06:50:00+00:00,2026-07-27T06:51:36.652594+00:00,12.753344533333335,0.10000000000000142,16.0,93.83881396078476,9.0,0.766044443118978,-0.6427876096865394,600.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T07:10:00+00:00,2026-07-27T07:13:33.548193+00:00,collector_exact,3.5591,17.2,0.09999999999999787,0.5927916993709963,0.2332358725817687,10.805792016666667,17.2,17,0.0,0.0,1,2,10.225833333333334,0.44795415137451494,-0.8940565296816182,9.136,998.7,1,aviationweather_metar,2026-07-27T06:50:00+00:00,2026-07-27T06:51:36.652594+00:00,23.55913655,0.1999999999999993,16.0,93.83881396078476,9.0,0.766044443118978,-0.6427876096865394,600.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T07:20:00+00:00,2026-07-27T07:21:26.917878+00:00,collector_exact,1.4486,17.2,0.0,0.4265499901413322,0.20222598125493496,7.88949475,17.2,17,0.0,7.88949475,0,0,10.357222222222221,0.41694189728467945,-0.9089331407142397,10.691,998.6,1,aviationweather_metar,2026-07-27T06:50:00+00:00,2026-07-27T06:51:36.652594+00:00,31.4486313,0.1999999999999993,16.0,93.83881396078476,9.0,0.766044443118978,-0.6427876096865394,600.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T07:30:00+00:00,2026-07-27T07:31:56.646832+00:00,collector_exact,1.9441,17.3,0.10000000000000142,0.4110888569934673,0.24291856501873912,10.495482566666668,17.3,17,0.0,0.0,1,1,10.532222222222224,0.37487628441382037,-0.9270748467001402,9.719,998.7,1,aviationweather_metar,2026-07-27T07:20:00+00:00,2026-07-27T07:21:55.127780+00:00,11.944113866666667,0.3000000000000007,16.0,93.83881396078476,11.0,0.6427876096865395,-0.7660444431189779,700.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T07:40:00+00:00,2026-07-27T07:42:24.456019+00:00,collector_exact,2.4076,17.4,0.09999999999999787,0.41596669053363994,0.30068778647731015,10.46348645,17.4,17,0.0,0.0,1,2,10.706666666666665,0.33216113188370366,-0.9432226579476009,10.108,998.7,1,aviationweather_metar,2026-07-27T07:20:00+00:00,2026-07-27T07:21:55.127780+00:00,22.407600316666667,0.3999999999999986,16.0,93.83881396078476,11.0,0.6427876096865395,-0.7660444431189779,700.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T07:50:00+00:00,2026-07-27T07:51:36.016675+00:00,collector_exact,1.6003,17.7,0.3000000000000007,1.220991030546467,0.720605228507709,9.1926776,17.7,18,0.0,0.0,1,3,10.86,0.29404032523230456,-0.9557930147983299,8.747,998.7,1,aviationweather_metar,2026-07-27T07:20:00+00:00,2026-07-27T07:21:55.127780+00:00,31.600277916666666,0.6999999999999993,16.0,93.83881396078476,11.0,0.6427876096865395,-0.7660444431189779,700.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T08:00:00+00:00,2026-07-27T08:02:12.794533+00:00,collector_exact,2.2132,17.9,0.1999999999999993,1.514719904129944,0.8072667776126072,10.6129643,17.9,18,0.0,0.0,1,4,11.036666666666667,0.24953504062554233,-0.9683657694796987,9.33,998.6,1,aviationweather_metar,2026-07-27T07:50:00+00:00,2026-07-27T07:52:37.814870+00:00,12.213242216666666,-0.10000000000000142,16.0,88.1001435273896,9.0,0.49999999999999994,-0.8660254037844387,800.0,3.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T08:10:00+00:00,2026-07-27T08:12:49.682436+00:00,collector_exact,2.828,18.0,0.10000000000000142,0.8479461669379073,0.809868189219538,10.614798383333333,18.0,18,0.0,0.0,1,5,11.21361111111111,0.20442486605580587,-0.9788822575458531,8.359,998.6,1,aviationweather_metar,2026-07-27T07:50:00+00:00,2026-07-27T07:52:37.814870+00:00,22.8280406,0.0,16.0,88.1001435273896,9.0,0.49999999999999994,-0.8660254037844387,800.0,3.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T08:20:00+00:00,2026-07-27T08:23:35.816041+00:00,collector_exact,3.5969,18.2,0.1999999999999993,0.8417629737817321,1.0454414656002071,10.768893416666666,18.2,18,0.0,0.0,1,6,11.393055555555556,0.15822987359457535,-0.9874023025607367,7.97,998.7,1,aviationweather_metar,2026-07-27T08:20:00+00:00,2026-07-27T08:23:04.046665+00:00,3.596934016666667,0.1999999999999993,16.0,88.1001435273896,8.0,0.49999999999999994,-0.8660254037844387,1300.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T08:30:00+00:00,2026-07-27T08:31:30.479100+00:00,collector_exact,1.508,18.4,0.1999999999999993,1.0240745317985147,1.1080542406698064,7.911050983333333,18.4,18,0.0,0.0,1,7,11.525,0.12403445145048526,-0.992277912105967,9.914,998.6,1,aviationweather_metar,2026-07-27T08:20:00+00:00,2026-07-27T08:23:04.046665+00:00,11.507985,0.3999999999999986,16.0,88.1001435273896,8.0,0.49999999999999994,-0.8660254037844387,1300.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T08:40:00+00:00,2026-07-27T08:41:54.760626+00:00,collector_exact,1.9127,18.5,0.10000000000000142,1.0314724064026037,1.1091490603451486,10.4046921,18.5,19,0.0,0.0,1,8,11.698333333333334,0.07889407549138601,-0.9968830045960054,10.886,998.7,1,aviationweather_metar,2026-07-27T08:20:00+00:00,2026-07-27T08:23:04.046665+00:00,21.9126771,0.5,16.0,88.1001435273896,8.0,0.49999999999999994,-0.8660254037844387,1300.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T08:50:00+00:00,2026-07-27T08:52:48.688722+00:00,collector_exact,2.8115,18.4,-0.10000000000000142,0.4107543050926227,0.5929060395194162,10.8988016,18.5,19,-0.10000000000000142,10.8988016,0,0,11.88,0.031410759078128236,-0.9995065603657316,9.525,998.7,1,aviationweather_metar,2026-07-27T08:50:00+00:00,2026-07-27T08:52:10.319940+00:00,2.8114787000000003,-0.6000000000000014,16.0,82.75226606225803,9.0,0.3420201433256689,-0.9396926207859083,1000.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T09:00:00+00:00,2026-07-27T09:03:35.304486+00:00,collector_exact,3.5884,18.3,-0.09999999999999787,-0.553614547071098,0.35460736173748236,10.7769294,18.5,19,-0.1999999999999993,21.675731,0,0,12.059722222222224,-0.015634604189723702,-0.9998777721060863,10.108,998.7,1,aviationweather_metar,2026-07-27T08:50:00+00:00,2026-07-27T08:52:10.319940+00:00,13.5884081,-0.6999999999999993,16.0,82.75226606225803,9.0,0.3420201433256689,-0.9396926207859083,1000.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T09:10:00+00:00,2026-07-27T09:11:42.205877+00:00,collector_exact,1.7034,18.1,-0.1999999999999993,-0.805619080749117,0.10191015176904106,8.115023183333333,18.5,19,-0.3999999999999986,29.790754183333334,0,0,12.195,-0.05102870877395186,-0.9986971867792875,10.691,998.8,1,aviationweather_metar,2026-07-27T08:50:00+00:00,2026-07-27T08:52:10.319940+00:00,21.703431283333334,-0.8999999999999986,16.0,82.75226606225803,9.0,0.3420201433256689,-0.9396926207859083,1000.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T09:20:00+00:00,2026-07-27T09:22:25.850319+00:00,collector_exact,2.4308,18.1,0.0,-0.6077106335310878,-0.10198201253840412,10.727407366666666,18.5,19,-0.3999999999999986,40.518161549999995,0,0,12.373611111111112,-0.09765527447995112,-0.9952203009214821,9.525,998.7,1,aviationweather_metar,2026-07-27T08:50:00+00:00,2026-07-27T08:52:10.319940+00:00,32.43083865,-0.8999999999999986,16.0,82.75226606225803,9.0,0.3420201433256689,-0.9396926207859083,1000.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T09:30:00+00:00,2026-07-27T09:33:09.870393+00:00,collector_exact,3.1645,18.2,0.09999999999999787,-0.20286651432890687,-0.3512069753053477,10.7336679,18.5,19,-0.3000000000000007,51.251829449999995,0,1,12.5525,-0.1441403165291047,-0.9895572591572908,9.719,998.7,1,aviationweather_metar,2026-07-27T09:20:00+00:00,2026-07-27T09:22:45.185501+00:00,13.16450655,0.1999999999999993,16.0,88.1001435273896,10.0,0.3420201433256689,-0.9396926207859083,1600.0,2.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T09:40:00+00:00,2026-07-27T09:42:49.953866+00:00,collector_exact,2.8326,18.2,0.0,0.29409276762760034,-0.23989883114438937,9.668057883333335,18.5,19,-0.3000000000000007,60.919887333333335,0,0,12.71361111111111,-0.18573807251361452,-0.9825992918880653,9.525,998.8,1,aviationweather_metar,2026-07-27T09:20:00+00:00,2026-07-27T09:22:45.185501+00:00,22.832564433333335,0.1999999999999993,16.0,88.1001435273896,10.0,0.3420201433256689,-0.9396926207859083,1600.0,2.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T09:50:00+00:00,2026-07-27T09:52:20.173214+00:00,collector_exact,2.3362,18.3,0.10000000000000142,0.40126557043123356,-0.10079842172250214,9.503655799999999,18.5,19,-0.1999999999999993,70.42354313333334,0,1,12.872222222222224,-0.22636797972728773,-0.9740418562639833,8.164,998.8,1,aviationweather_metar,2026-07-27T09:20:00+00:00,2026-07-27T09:22:45.185501+00:00,32.33622023333333,0.3000000000000007,16.0,88.1001435273896,10.0,0.3420201433256689,-0.9396926207859083,1600.0,2.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T10:00:00+00:00,2026-07-27T10:03:01.909927+00:00,collector_exact,3.0318,18.3,0.0,0.2008884252661834,0.0,10.695611883333333,18.5,19,-0.1999999999999993,81.11915501666667,0,0,13.050277777777778,-0.2715104408671698,-0.9624354942021388,8.553,998.8,1,aviationweather_metar,2026-07-27T09:50:00+00:00,2026-07-27T09:52:46.427612+00:00,13.031832116666667,0.3000000000000007,16.0,88.1001435273896,9.0,0.17364817766693028,-0.984807753012208,1700.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T10:10:00+00:00,2026-07-27T10:12:46.311888+00:00,collector_exact,2.7719,18.3,0.0,0.20040548464787333,0.23837416353500288,9.740032683333334,18.5,19,-0.1999999999999993,90.85918769999999,0,0,13.212777777777777,-0.3121967473749793,-0.9500174687491191,8.747,998.8,1,aviationweather_metar,2026-07-27T09:50:00+00:00,2026-07-27T09:52:46.427612+00:00,22.7718648,0.3000000000000007,16.0,88.1001435273896,9.0,0.17364817766693028,-0.984807753012208,1700.0,2.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T10:20:00+00:00,2026-07-27T10:23:34.047278+00:00,collector_exact,3.5675,18.6,0.3000000000000007,0.8765256561076383,0.4761626236687566,10.795589833333334,18.6,19,0.0,0.0,1,1,13.392777777777777,-0.35660212101385685,-0.9342563498785644,9.719,998.8,1,aviationweather_metar,2026-07-27T10:20:00+00:00,2026-07-27T10:21:58.086554+00:00,3.5674546333333335,-0.3999999999999986,15.0,77.61548030512277,9.0,0.17364817766693028,-0.984807753012208,1700.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T10:30:00+00:00,2026-07-27T10:31:37.025260+00:00,collector_exact,1.6171,18.6,0.0,0.6296952625984147,0.4105892253431555,8.049633033333333,18.6,19,0.0,8.049633033333333,0,0,13.526944444444446,-0.38919093960432555,-0.9211571052377017,10.108,998.8,1,aviationweather_metar,2026-07-27T10:20:00+00:00,2026-07-27T10:21:58.086554+00:00,11.617087666666666,-0.3999999999999986,15.0,77.61548030512277,9.0,0.17364817766693028,-0.984807753012208,1700.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T10:40:00+00:00,2026-07-27T10:42:24.339860+00:00,collector_exact,2.4057,18.2,-0.40000000000000213,-0.20247150532455466,0.0,10.788576666666668,18.6,19,-0.40000000000000213,18.8382097,0,0,13.706666666666665,-0.43208574880198153,-0.9018325264051141,9.525,998.8,1,aviationweather_metar,2026-07-27T10:20:00+00:00,2026-07-27T10:21:58.086554+00:00,22.405664333333334,-0.8000000000000007,15.0,77.61548030512277,9.0,0.17364817766693028,-0.984807753012208,1700.0,2.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T10:50:00+00:00,2026-07-27T10:53:10.785161+00:00,collector_exact,3.1798,18.3,0.10000000000000142,-0.6078555595248726,0.0,10.77408835,18.6,19,-0.3000000000000007,29.61229805,0,1,13.886111111111111,-0.4739601437930732,-0.8805462975310551,7.97,998.8,1,aviationweather_metar,2026-07-27T10:20:00+00:00,2026-07-27T10:21:58.086554+00:00,33.179752683333334,-0.6999999999999993,15.0,77.61548030512277,9.0,0.17364817766693028,-0.984807753012208,1700.0,2.0,0,21,1,1,0,1,0,1,1
