event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-26T10:40:00+00:00|18.5,Helsinki,fmi,2026-07-26,2026-07-26T10:43:15.235054+00:00,120,m2_fast_path_plus_metar,0.6804540707325852,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T10:50:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T10:52:43.315953+00:00,120,m2_fast_path_plus_metar,0.6870019122225366,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T11:00:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T11:03:39.560653+00:00,120,m2_fast_path_plus_metar,0.7412555810394229,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T11:10:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T11:11:44.423430+00:00,120,m2_fast_path_plus_metar,0.5863683060468434,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T11:20:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T11:22:24.734593+00:00,120,m2_fast_path_plus_metar,0.5163059055709407,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T11:33:18.622621+00:00,120,m2_fast_path_plus_metar,0.4769552989387328,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T11:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T11:41:28.547982+00:00,120,m2_fast_path_plus_metar,0.4232441311373088,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T11:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T11:51:53.722582+00:00,120,m2_fast_path_plus_metar,0.4062831331941654,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T12:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:02:47.974026+00:00,120,m2_fast_path_plus_metar,0.24756597826058077,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T12:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:13:47.541798+00:00,120,m2_fast_path_plus_metar,0.23186462474542174,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T12:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:21:47.059879+00:00,120,m2_fast_path_plus_metar,0.20718521398626524,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T12:30:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:32:34.611990+00:00,120,m2_fast_path_plus_metar,0.21150091190039785,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T12:40:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:43:04.444273+00:00,120,m2_fast_path_plus_metar,0.18176753727146044,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T12:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T12:52:24.212805+00:00,120,m2_fast_path_plus_metar,0.19829606319624968,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T13:00:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T13:01:42.985713+00:00,120,m2_fast_path_plus_metar,0.2432974371063351,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T13:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T13:12:11.383838+00:00,120,m2_fast_path_plus_metar,0.23091548440946386,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T13:20:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T13:22:59.098675+00:00,120,m2_fast_path_plus_metar,0.20964279317214343,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T13:30:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:32:22.161504+00:00,120,m2_fast_path_plus_metar,0.20098204757152419,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T13:40:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T13:41:42.907852+00:00,120,m2_fast_path_plus_metar,0.19536871972527714,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T13:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:52:27.517746+00:00,120,m2_fast_path_plus_metar,0.12964565185862018,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T14:00:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:03:08.010837+00:00,120,m2_fast_path_plus_metar,0.12834767442371028,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T14:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:12:35.989097+00:00,120,m2_fast_path_plus_metar,0.10936022344067188,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T14:20:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:21:55.930072+00:00,120,m2_fast_path_plus_metar,0.09949283244407443,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T14:30:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:32:37.584594+00:00,120,m2_fast_path_plus_metar,0.07006047536798353,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T14:40:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:43:15.787916+00:00,120,m2_fast_path_plus_metar,0.06801461916799571,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T14:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:51:19.708915+00:00,120,m2_fast_path_plus_metar,0.05748268867788697,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T15:00:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:02:00.546146+00:00,120,m2_fast_path_plus_metar,0.08001618128757589,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T15:10:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:12:40.031406+00:00,120,m2_fast_path_plus_metar,0.07194494185840047,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T15:20:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:21:59.984599+00:00,120,m2_fast_path_plus_metar,0.07054505086909851,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T15:30:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:32:40.368731+00:00,120,m2_fast_path_plus_metar,0.06698366447374493,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T15:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T15:43:20.131703+00:00,120,m2_fast_path_plus_metar,0.03892079144149183,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T15:50:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T15:52:41.112588+00:00,120,m2_fast_path_plus_metar,0.034315300921299814,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T16:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T16:02:01.059982+00:00,120,m2_fast_path_plus_metar,0.05147776707336926,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T16:10:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:12:43.130605+00:00,120,m2_fast_path_plus_metar,0.045839278427976936,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T16:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:23:25.383852+00:00,120,m2_fast_path_plus_metar,0.04173879321619905,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T16:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:32:45.232536+00:00,120,m2_fast_path_plus_metar,0.059612931268798616,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T16:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:42:08.369609+00:00,120,m2_fast_path_plus_metar,0.06522556916714617,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T16:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:52:57.977743+00:00,120,m2_fast_path_plus_metar,0.05714248359314776,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-27T02:50:00+00:00|15.9,Helsinki,fmi,2026-07-27,2026-07-27T03:00:03.330849+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:02:43.959956+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:10:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:13:03.211643+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:20:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T03:23:36.698506+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:30:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:33:10.294191+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:40:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:42:34.501671+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,2026-07-27,2026-07-27T03:52:00.357110+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T04:02:36.818180+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,2026-07-27,2026-07-27T04:12:04.619673+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,2026-07-27,2026-07-27T04:22:36.769527+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:32:01.529129+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:42:41.501905+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-27,2026-07-27T04:53:32.820725+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,2026-07-27,2026-07-27T05:01:30.901274+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-27,2026-07-27T05:12:01.480074+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:22:51.911466+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:32:33.521001+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:41:56.436276+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:52:39.428509+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,2026-07-27,2026-07-27T06:03:20.661243+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,2026-07-27,2026-07-27T06:12:41.939245+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:53:10.785161+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T11:01:24.262733+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:12:16.310257+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:22:59.107016+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:32:26.403052+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:43:14.244247+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,120,m0_prior,0.4897836912542794,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,120,m0_prior,0.4897836912542794,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T02:50:00+00:00|15.9,Helsinki,fmi,2026-07-27,2026-07-27T03:00:03.330849+00:00,120,m1_fast_path,0.8074654782234117,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:02:43.959956+00:00,120,m1_fast_path,0.22855233301448272,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:10:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:13:03.211643+00:00,120,m1_fast_path,0.5742828187233034,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:20:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T03:23:36.698506+00:00,120,m1_fast_path,0.6756387161020501,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:30:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:33:10.294191+00:00,120,m1_fast_path,0.6526873553178018,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:40:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:42:34.501671+00:00,120,m1_fast_path,0.6674985577836947,1,2026-07-21,2026-07-26,6,415
