snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-07-03T07:07:48Z,2026-07-03 16:07:48,Busan,2026-07-03,current_yes,28,C,1.0,0.999,0.999,0.73,0.8321990527320692,0.7839450568452783,0.9461198729015466,0.904217873109539,0.9344994463440929,0.8769909629708361,0.8511858727611027,0.9494882734971135,0.9423661146313447,15.116666666666667,1.12,-0.6999999999999993,1.666666666666668,0.0,0.6999999999999993,19,28,16.116666666666667,4.116666666666667,1.8833333333333329,0.5291666666666668,1.0,0.0,0.6999999999999993,-0.6999999999999993,1.666666666666668,1.6666666666666679,1.6666666666666679,7.8,2.995732273553991,1.12,current_yes,C,decline,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_afternoon,usable
2026-07-03T07:23:15Z,2026-07-03 09:23:15,Amsterdam,2026-07-03,d1_no,19,C,1.0,0.66,0.66,1e-06,0.7287743821020783,0.7074097628440027,0.813515555130957,0.8150722170627196,0.8133835069797152,0.7835008853289267,0.7028335375882712,0.7627878340605759,0.7572756988808658,15.383333333333333,-3.62,1.6999999999999993,0.0,1.0,-0.6999999999999993,18,18,9.383333333333333,0.0,8.616666666666667,0.0,1.0,1.0,-0.6999999999999993,1.6999999999999993,0.0,0.0,0.0,28.25,2.9444389791664403,3.62,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,morning,open
2026-07-03T07:23:15Z,2026-07-03 09:23:15,Amsterdam,2026-07-03,d2_no,20,C,0.0,0.44,0.44,0.2,0.7422939957591214,0.7495777488773536,0.8272596175711152,0.8514413103956383,0.8258083527966004,0.823876920848782,0.7078663826778832,0.7710074530112799,0.7633447589601727,15.383333333333333,-3.62,1.6999999999999993,0.0,2.0,0.3000000000000007,18,18,9.383333333333333,0.0,8.616666666666667,0.0,1.0,2.0,0.3000000000000007,1.6999999999999993,0.0,0.0,0.0,28.25,2.9444389791664403,3.62,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,morning,open
2026-07-03T07:38:29Z,2026-07-03 09:38:29,Amsterdam,2026-07-03,current_yes,19,C,0.0,0.35,0.35,1e-06,0.2453855970491409,0.23966630555846488,0.3499588414940905,0.32055592625128176,0.33674725616649853,0.28583426089957786,0.22559515863965562,0.2870082956220065,0.2695229725128767,15.633333333333333,-3.37,0.6999999999999993,0.0,0.0,-0.6999999999999993,19,19,9.633333333333333,0.0,8.366666666666667,0.0,1.0,0.0,-0.6999999999999993,0.6999999999999993,0.0,0.0,0.0,13.483333333333333,2.995732273553991,3.37,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,morning,open
2026-07-03T07:38:29Z,2026-07-03 09:38:29,Amsterdam,2026-07-03,d1_no,20,C,0.0,0.43,0.43,1e-06,0.7218283261224017,0.6950969038205704,0.8132993748371701,0.7768703677693898,0.8056909440050121,0.7463072957378386,0.6991405918823709,0.763730557967857,0.7497097054737886,15.633333333333333,-3.37,0.6999999999999993,0.0,1.0,0.3000000000000007,19,19,9.633333333333333,0.0,8.366666666666667,0.0,1.0,1.0,0.3000000000000007,0.6999999999999993,0.0,0.0,0.0,13.483333333333333,2.995732273553991,3.37,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,morning,open
2026-07-03T07:38:29Z,2026-07-03 09:38:29,Amsterdam,2026-07-03,d2_no,21,C,1.0,0.91,0.91,0.45,0.7355685459168656,0.7383831530947583,0.827055982847005,0.8190848776415413,0.8185136798955265,0.7917763271210767,0.7042096591628768,0.7719272778431667,0.7559069667541125,15.633333333333333,-3.37,0.6999999999999993,0.0,2.0,1.3000000000000007,19,19,9.633333333333333,0.0,8.366666666666667,0.0,1.0,2.0,1.3000000000000007,0.6999999999999993,0.0,0.0,0.0,13.483333333333333,2.995732273553991,3.37,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,morning,open
2026-07-03T07:38:29Z,2026-07-03 10:38:29,Ankara,2026-07-03,d3_no,29,C,1.0,0.998,0.998,1e-06,0.9055469254119493,0.8753919800312432,0.933615662562564,0.9133653825903753,0.9443492492317885,0.907958658492022,0.9111999581349839,0.936986984387474,0.9471214527212367,15.633333333333333,-4.37,4.800000000000001,0.0,3.0,-1.8000000000000007,21,26,10.633333333333333,0.0,7.366666666666667,0.0,1.0,3.0,-1.8000000000000007,4.800000000000001,0.0,0.0,0.0,18.483333333333334,3.091042453358316,4.37,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-03T07:38:29Z,2026-07-03 09:38:29,CapeTown,2026-07-03,d1_no,14,C,1.0,0.99,0.99,1e-06,0.9289917502822318,0.9181553605983295,0.8783948548183761,0.8609350634550312,0.8790301855267827,0.8324532699974301,0.9284349231503033,0.8943741102833259,0.8930032756656573,15.633333333333333,-5.37,3.1999999999999993,1.666666666666668,1.0,-2.1999999999999993,10,13,9.633333333333333,0.0,8.366666666666667,0.0,1.0,1.0,-2.1999999999999993,3.1999999999999993,1.666666666666668,1.6666666666666696,1.6666666666666696,38.483333333333334,2.3978952727983707,5.37,d1_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,normal_6_12,morning,open
2026-07-03T07:38:29Z,2026-07-03 09:38:29,CapeTown,2026-07-03,d2_no,15,C,1.0,0.94,0.94,1e-06,0.9334427145163202,0.9328345201501507,0.8880154771945141,0.8895071990923017,0.8876878148221402,0.8652698044712201,0.9300273494558652,0.8986400261724306,0.8961440429147972,15.633333333333333,-5.37,3.1999999999999993,1.666666666666668,2.0,-1.1999999999999993,10,13,9.633333333333333,0.0,8.366666666666667,0.0,1.0,2.0,-1.1999999999999993,3.1999999999999993,1.666666666666668,1.6666666666666696,1.6666666666666696,38.483333333333334,2.3978952727983707,5.37,d2_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,normal_6_12,morning,open
2026-07-03T08:08:41Z,2026-07-03 11:08:41,Ankara,2026-07-03,d1_no,29,C,1.0,0.997,0.997,1e-06,0.8149679548807506,0.7885245907576505,0.8515941001957228,0.8337165919771641,0.8744473871473654,0.8248678249887146,0.8278329029691606,0.8607206976441294,0.8814334932156027,16.133333333333333,-3.87,2.8000000000000007,0.0,1.0,-1.8000000000000007,22,28,11.133333333333333,0.0,6.866666666666667,0.0,1.0,1.0,-1.8000000000000007,2.8000000000000007,0.0,0.0,0.0,18.683333333333334,3.1354942159291497,3.87,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-03T08:08:41Z,2026-07-03 11:08:41,Ankara,2026-07-03,d2_no,30,C,1.0,0.947,0.947,1e-06,0.8252215254090199,0.8219447762554696,0.8630043415141442,0.8670172048406469,0.8833894907375075,0.8589182864678414,0.8312570149650089,0.866142354267233,0.8848700932590847,16.133333333333333,-3.87,2.8000000000000007,0.0,2.0,-0.8000000000000007,22,28,11.133333333333333,0.0,6.866666666666667,0.0,1.0,2.0,-0.8000000000000007,2.8000000000000007,0.0,0.0,0.0,18.683333333333334,3.1354942159291497,3.87,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-03T08:08:41Z,2026-07-03 10:08:41,CapeTown,2026-07-03,current_yes,14,C,0.0,0.011,0.011,1e-06,0.37075655748232034,0.37582283966083,0.1960766842882962,0.1768132806991226,0.23082850687302348,0.1886369656117988,0.36526418965432683,0.22851507451431644,0.25839972840182773,16.133333333333333,-4.87,2.1999999999999993,0.0,0.0,-2.1999999999999993,12,14,10.133333333333333,0.0,7.866666666666667,0.0,1.0,0.0,-2.1999999999999993,2.1999999999999993,0.0,0.0,0.0,8.683333333333334,2.5649493574615367,4.87,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-03T08:08:41Z,2026-07-03 10:08:41,CapeTown,2026-07-03,d1_no,15,C,1.0,0.95,0.95,1e-06,0.8246177966461605,0.8132474157448292,0.6636973949580188,0.6131683550113486,0.7102163046700936,0.6308407702606074,0.821122860001122,0.7040139632006766,0.7388125999668474,16.133333333333333,-4.87,2.1999999999999993,0.0,1.0,-1.1999999999999993,12,14,10.133333333333333,0.0,7.866666666666667,0.0,1.0,1.0,-1.1999999999999993,2.1999999999999993,0.0,0.0,0.0,8.683333333333334,2.5649493574615367,4.87,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-03T08:08:41Z,2026-07-03 10:08:41,CapeTown,2026-07-03,d2_no,16,C,1.0,0.73,0.73,1e-06,0.8344452500879885,0.8435358271379115,0.68419683386724,0.6733308899929237,0.7272063013038812,0.6883631083018681,0.824652156314474,0.7135052378059612,0.7451879716292859,16.133333333333333,-4.87,2.1999999999999993,0.0,2.0,-0.1999999999999993,12,14,10.133333333333333,0.0,7.866666666666667,0.0,1.0,2.0,-0.1999999999999993,2.1999999999999993,0.0,0.0,0.0,8.683333333333334,2.5649493574615367,4.87,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-03T08:38:48Z,2026-07-03 16:38:48,Chengdu,2026-07-03,current_yes,31,C,1.0,0.88,0.88,0.5,0.6881138104156452,0.614330900432221,0.8354082649337501,0.7855768474228072,0.8205628060095438,0.735893062553009,0.700221521837458,0.8425066989007067,0.8417563884077786,16.633333333333333,0.63,-1.6000000000000014,0.0,0.0,1.6000000000000014,17,31,16.633333333333333,4.633333333333333,1.3666666666666671,0.6583333333333332,1.0,0.0,1.6000000000000014,-1.6000000000000014,0.0,0.0,0.0,38.8,2.8903717578961645,0.63,current_yes,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1,open_meteo_live_gfs,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-03T09:09:04Z,2026-07-03 12:09:04,Ankara,2026-07-03,d1_no,30,C,1.0,0.979,0.979,1e-06,0.7145770912878661,0.6964089910942723,0.8368815717466864,0.8275096574675089,0.8779718002151845,0.8290967594601066,0.7067408700321245,0.8107160034895824,0.8543688329904278,17.15,-2.85,1.8000000000000007,0.0,1.0,-0.8000000000000007,24,29,12.15,0.15000000000000036,5.85,0.0,1.0,1.0,-0.8000000000000007,1.8000000000000007,0.0,0.0,0.0,19.066666666666666,3.2188758248682006,2.85,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,early_afternoon,open
2026-07-03T09:09:04Z,2026-07-03 12:09:04,Ankara,2026-07-03,d2_no,31,C,0.0,0.77,0.77,0.2,0.7285407852983095,0.7395787551517606,0.8492227126719526,0.8618473188331809,0.886695412980822,0.862462097376817,0.7117346816067545,0.8176718355087101,0.8584639265597381,17.15,-2.85,1.8000000000000007,0.0,2.0,0.1999999999999993,24,29,12.15,0.15000000000000036,5.85,0.0,1.0,2.0,0.1999999999999993,1.8000000000000007,0.0,0.0,0.0,19.066666666666666,3.2188758248682006,2.85,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,early_afternoon,open
2026-07-03T09:09:04Z,2026-07-03 11:09:04,CapeTown,2026-07-03,current_yes,15,C,0.0,0.06,0.06,1e-06,0.2505747531235487,0.2720891105969889,0.2310881919695682,0.2315020329342222,0.2488049783441957,0.23355492517453996,0.22270197705627662,0.21243743691030834,0.22047135982873803,17.15,-3.85,1.1999999999999993,0.0,0.0,-1.1999999999999993,13,15,11.15,0.0,6.85,0.0,1.0,0.0,-1.1999999999999993,1.1999999999999993,0.0,0.0,0.0,9.066666666666666,2.6390573296152584,3.85,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-07-03T09:09:04Z,2026-07-03 11:09:04,CapeTown,2026-07-03,d1_no,16,C,1.0,0.73,0.73,1e-06,0.7273810904630988,0.7299794059611544,0.7086086415178985,0.689736882420579,0.7300897141024939,0.6913356253401293,0.6956296371219859,0.6841490936548476,0.6966058931007504,17.15,-3.85,1.1999999999999993,0.0,1.0,-0.1999999999999993,13,15,11.15,0.0,6.85,0.0,1.0,1.0,-0.1999999999999993,1.1999999999999993,0.0,0.0,0.0,9.066666666666666,2.6390573296152584,3.85,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-07-03T09:09:04Z,2026-07-03 11:09:04,CapeTown,2026-07-03,d2_no,17,C,0.0,0.57,0.57,0.35,0.7409454673504937,0.7699524416412482,0.7274945149109552,0.7429825609977386,0.7463307025085183,0.7432678679452844,0.7007325379390624,0.6940004960279922,0.7035981809445433,17.15,-3.85,1.1999999999999993,0.0,2.0,0.8000000000000007,13,15,11.15,0.0,6.85,0.0,1.0,2.0,0.8000000000000007,1.1999999999999993,0.0,0.0,0.0,9.066666666666666,2.6390573296152584,3.85,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-07-03T09:39:21Z,2026-07-03 12:39:21,Ankara,2026-07-03,current_yes,30,C,0.0,0.054,0.054,1e-06,0.23542390736381602,0.23638294437090968,0.22318905410499715,0.22999096282276202,0.2477388057640213,0.21515542273257326,0.23231444864967218,0.22014981670591646,0.23969456247054516,17.65,-2.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,25,30,12.65,0.6500000000000004,5.35,0.0,1.0,0.0,-0.8000000000000007,0.8000000000000007,0.0,0.0,0.0,19.35,3.258096538021482,2.35,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-07-03T09:39:21Z,2026-07-03 12:39:21,Ankara,2026-07-03,d1_no,31,C,0.0,0.78,0.78,1e-06,0.7107421359961189,0.6912466165062603,0.6992302758020918,0.687912170680445,0.7289625026498805,0.6683189276809,0.7070859765163352,0.6938981566702546,0.719049967405176,17.65,-2.35,0.8000000000000007,0.0,1.0,0.1999999999999993,25,30,12.65,0.6500000000000004,5.35,0.0,1.0,1.0,0.1999999999999993,0.8000000000000007,0.0,0.0,0.0,19.35,3.258096538021482,2.35,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-07-03T09:39:21Z,2026-07-03 12:39:21,Ankara,2026-07-03,d2_no,32,C,1.0,0.39,0.39,0.45,0.7248211968666464,0.7348709866133687,0.7184825038326063,0.7413535684583504,0.7452476505549341,0.7225696623871474,0.7120763055357883,0.7035772320378278,0.7257286500057213,17.65,-2.35,0.8000000000000007,0.0,2.0,1.1999999999999993,25,30,12.65,0.6500000000000004,5.35,0.0,1.0,2.0,1.1999999999999993,0.8000000000000007,0.0,0.0,0.0,19.35,3.258096538021482,2.35,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-07-03T10:40:04Z,2026-07-03 13:40:04,Ankara,2026-07-03,current_yes,31,C,1.0,0.11,0.11,0.1,0.322732931935642,0.35676964622116986,0.2776073970515853,0.3230617626373005,0.3009408086899096,0.2970756073065857,0.35560699390351136,0.309511209813794,0.34606684674670324,18.666666666666668,-1.33,-0.1999999999999993,0.0,0.0,0.1999999999999993,27,31,13.666666666666666,1.666666666666666,4.333333333333334,0.0,1.0,0.0,0.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,20.066666666666666,3.332204510175204,1.33,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-07-03T10:40:04Z,2026-07-03 13:40:04,Ankara,2026-07-03,d1_no,32,C,1.0,0.23,0.23,0.1,0.7917793464036043,0.8004572327172105,0.7566595858412456,0.7788543003503008,0.7785526752515821,0.7564757588890466,0.8148863784695592,0.782585146574163,0.8111861003536036,18.666666666666668,-1.33,-0.1999999999999993,0.0,1.0,1.1999999999999993,27,31,13.666666666666666,1.666666666666666,4.333333333333334,0.0,1.0,1.0,1.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,20.066666666666666,3.332204510175204,1.33,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-07-03T10:40:04Z,2026-07-03 13:40:04,Ankara,2026-07-03,d2_no,33,C,1.0,0.91,0.91,0.55,0.8030073082836409,0.8323924951241741,0.7734269274980728,0.8207800548416497,0.7927055296539004,0.8006092210698089,0.8185115257679212,0.7903073525771807,0.8162342968427827,18.666666666666668,-1.33,-0.1999999999999993,0.0,2.0,2.1999999999999993,27,31,13.666666666666666,1.666666666666666,4.333333333333334,0.0,1.0,2.0,2.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,20.066666666666666,3.332204510175204,1.33,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-07-04T07:11:44Z,2026-07-04 09:11:44,Amsterdam,2026-07-04,current_yes,21,C,0.0,0.138,0.138,1e-06,0.18394595052340376,0.18394595052340376,0.26555081831947813,0.26555081831947813,0.24508953090908267,0.24508953090908267,0.2068581498748683,0.28708054729311855,0.29227901587808397,15.183333333333334,-6.82,1.6999999999999993,0.0,0.0,-1.6999999999999993,17,21,9.183333333333334,0.0,8.816666666666666,0.0,1.0,0.0,-1.6999999999999993,1.6999999999999993,0.0,0.0,0.0,16.733333333333334,2.8903717578961645,6.82,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,morning,open
2026-07-04T07:11:44Z,2026-07-04 09:11:44,Amsterdam,2026-07-04,d1_no,22,C,1.0,0.46,0.46,1e-06,0.6194005227017993,0.6194005227017993,0.7263587563522401,0.7263587563522401,0.7034109636198623,0.7034109636198623,0.6753739687999326,0.7637942585790212,0.770257854110657,15.183333333333334,-6.82,1.6999999999999993,0.0,1.0,-0.6999999999999993,17,21,9.183333333333334,0.0,8.816666666666666,0.0,1.0,1.0,-0.6999999999999993,1.6999999999999993,0.0,0.0,0.0,16.733333333333334,2.8903717578961645,6.82,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,morning,open
2026-07-04T07:11:44Z,2026-07-04 09:11:44,Amsterdam,2026-07-04,d2_no,23,C,0.0,0.75,0.75,0.2,0.6529223021474436,0.6529223021474436,0.7606280506955284,0.7606280506955284,0.739386139804807,0.739386139804807,0.6806605683578961,0.7719894283039977,0.7760982844182237,15.183333333333334,-6.82,1.6999999999999993,0.0,2.0,0.3000000000000007,17,21,9.183333333333334,0.0,8.816666666666666,0.0,1.0,2.0,0.3000000000000007,1.6999999999999993,0.0,0.0,0.0,16.733333333333334,2.8903717578961645,6.82,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,morning,open
2026-07-04T07:11:44Z,2026-07-04 09:11:44,Amsterdam,2026-07-04,d3_no,24,C,1.0,0.977,0.977,0.45,0.6429604674255069,0.6429604674255069,0.7624142153118346,0.7624142153118346,0.7382816236072164,0.7382816236072164,0.7188217036606134,0.8098581443958414,0.8165735803735152,15.183333333333334,-6.82,1.6999999999999993,0.0,3.0,1.3000000000000007,17,21,9.183333333333334,0.0,8.816666666666666,0.0,1.0,3.0,1.3000000000000007,1.6999999999999993,0.0,0.0,0.0,16.733333333333334,2.8903717578961645,6.82,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,ok_15_35m,dense_13_24,morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Ankara,2026-07-04,d3_no,26,C,1.0,0.999,0.999,1e-06,0.903561740960725,0.903561740960725,0.9300582962646559,0.9300582962646559,0.9273411300664931,0.9273411300664931,0.928176223254018,0.9475051502424376,0.9550867914978961,15.183333333333334,-4.82,5.600000000000001,0.0,3.0,-2.6000000000000014,20,23,10.183333333333334,0.0,7.816666666666666,0.0,1.0,3.0,-2.6000000000000014,5.600000000000001,0.0,0.0,0.0,21.733333333333334,3.044522437723423,4.82,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Beijing,2026-07-04,current_yes,33,C,1.0,0.688,0.688,0.13,0.7423102122081325,0.7423102122081325,0.6137726166864579,0.6137726166864579,0.5836486353799367,0.5836486353799367,0.8125901933096965,0.7231860322239816,0.7223570526272414,15.183333333333334,1.18,3.1000000000000014,0.0,0.0,-3.1000000000000014,32,33,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,0.0,-3.1000000000000014,3.1000000000000014,0.0,0.0,0.0,11.733333333333333,3.4965075614664802,1.18,current_yes,C,at_high,post_peak_0_5_1_5h,room_gt2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Beijing,2026-07-04,d1_no,34,C,1.0,0.73,0.73,0.13,0.9541241032093578,0.9541241032093578,0.9210528635069144,0.9210528635069144,0.9110350617498562,0.9110350617498562,0.9719002016725825,0.9545020131945048,0.9547951497958322,15.183333333333334,1.18,3.1000000000000014,0.0,1.0,-2.1000000000000014,32,33,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,1.0,-2.1000000000000014,3.1000000000000014,0.0,0.0,0.0,11.733333333333333,3.4965075614664802,1.18,d1_no,C,at_high,post_peak_0_5_1_5h,room_gt2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Beijing,2026-07-04,d2_no,35,C,1.0,0.969,0.969,1e-06,0.9600654208045738,0.9600654208045738,0.9331826825466072,0.9331826825466072,0.9245282821458958,0.9245282821458958,0.9725540536363032,0.9564577667483973,0.9562110290955237,15.183333333333334,1.18,3.1000000000000014,0.0,2.0,-1.1000000000000014,32,33,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,2.0,-1.1000000000000014,3.1000000000000014,0.0,0.0,0.0,11.733333333333333,3.4965075614664802,1.18,d2_no,C,at_high,post_peak_0_5_1_5h,room_gt2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Beijing,2026-07-04,d3_no,36,C,1.0,0.997,0.997,0.13,0.9583569609940371,0.9583569609940371,0.9337933391359079,0.9337933391359079,0.9241279054037573,0.9241279054037573,0.977011905404305,0.9650754116397281,0.9655712555238252,15.183333333333334,1.18,3.1000000000000014,0.0,3.0,-0.10000000000000142,32,33,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,3.0,-0.10000000000000142,3.1000000000000014,0.0,0.0,0.0,11.733333333333333,3.4965075614664802,1.18,d3_no,C,at_high,post_peak_0_5_1_5h,room_gt2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 16:11:44,Busan,2026-07-04,current_yes,28,C,1.0,0.998,0.998,0.73,0.7907379621579581,0.7907379621579581,0.8378089282388834,0.8378089282388834,0.8321270064013913,0.8321270064013913,0.845359043168592,0.8918621014181434,0.895341524108207,15.183333333333334,1.18,-0.3000000000000007,0.5555555555555571,0.0,0.3000000000000007,30,28,16.183333333333334,4.183333333333334,1.8166666666666664,0.5458333333333334,1.0,0.0,0.3000000000000007,-0.3000000000000007,0.5555555555555571,0.5555555555555571,0.5555555555555571,11.733333333333333,3.4339872044851463,1.18,current_yes,C,decline,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,late_afternoon,usable
2026-07-04T07:11:44Z,2026-07-04 16:11:44,Busan,2026-07-04,d1_no,29,C,1.0,0.998,0.998,0.73,0.964641665129548,0.964641665129548,0.9743081967398799,0.9743081967398799,0.9731258040785712,0.9731258040785712,0.9775819772048712,0.9851252718479395,0.9858055992865294,15.183333333333334,1.18,-0.3000000000000007,0.5555555555555571,1.0,1.3000000000000007,30,28,16.183333333333334,4.183333333333334,1.8166666666666664,0.5458333333333334,1.0,1.0,1.3000000000000007,-0.3000000000000007,0.5555555555555571,0.5555555555555571,0.5555555555555571,11.733333333333333,3.4339872044851463,1.18,d1_no,C,decline,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,late_afternoon,usable
2026-07-04T07:11:44Z,2026-07-04 16:11:44,Busan,2026-07-04,d2_no,30,C,1.0,0.999,0.999,0.999999,0.9692647471186696,0.9692647471186696,0.9784470802002204,0.9784470802002204,0.9774350364403029,0.9774350364403029,0.9781065985737337,0.9857842743640526,0.9862641609694885,15.183333333333334,1.18,-0.3000000000000007,0.5555555555555571,2.0,2.3000000000000007,30,28,16.183333333333334,4.183333333333334,1.8166666666666664,0.5458333333333334,1.0,2.0,2.3000000000000007,-0.3000000000000007,0.5555555555555571,0.5555555555555571,0.5555555555555571,11.733333333333333,3.4339872044851463,1.18,d2_no,C,decline,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,late_afternoon,usable
2026-07-04T07:11:44Z,2026-07-04 09:11:44,CapeTown,2026-07-04,d1_no,13,C,1.0,0.999,0.999,1e-06,0.906715010703577,0.906715010703577,0.8670705487010245,0.8670705487010245,0.8593231497433841,0.8593231497433841,0.9192042854665541,0.8943585398512006,0.8987602642155917,15.183333333333334,-5.82,5.600000000000001,0.0,1.0,-4.600000000000001,10,12,9.183333333333334,0.0,8.816666666666666,0.0,1.0,1.0,-4.600000000000001,5.600000000000001,0.0,0.0,0.0,11.733333333333333,2.3978952727983707,5.82,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,morning,open
