changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_state,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state
True,NYC,88-89,87.08000000000001,30.6,,0.967,,missing_within_30m,,,90-91,,0.9785,,missing_within_30m,,,16.928055555555556,2026-07-10T20:58:26Z,True,0.8999999999999915,281.816,60.0,89.5,1.97,True,aviationweather_metar,2026-07-10T20:55:41.816098+00:00,whole-degree WU station max,True,64.69693496666666,True,fdf2aeb2f8083533,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KLGA 102051Z 27008KT 240V310 10SM SCT050 SCT140 BKN190 BKN250 31/18 A2982 RMK AO2 SLP097 T03060183 53002 $,8e0545cb5d54cecd,18,same_station_source_profile,46.9729644619193,METAR,31.1,87.98,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,281.816,2026-07-10T20:55:41.816098Z,2026-07-10T20:55:41.816098+00:00,1.364,2026-07-10T20:55:40.452582+00:00,,metar_speci_capable,2026-07-10T20:51:00Z,KLGA,ok,2026-07-10,30.6,-0.9,2026-07-10T20:55:41.816098+00:00,F,flat
True,Atlanta,92-93,84.91999999999999,29.4,0.999,0.997,0.15,orderbook_archive_first_after_signal,2026-07-10T20:58:35Z,0.999,94-95,0.999,0.997,0.16666666666666666,orderbook_archive_first_after_signal,2026-07-10T20:58:36Z,0.999,16.96527777777778,2026-07-10T20:58:26Z,True,7.02000000000001,355.386,60.0,92.7,1.97,True,aviationweather_metar,2026-07-10T20:57:55.386498+00:00,whole-degree WU station max,True,65.9231083,True,5685a08fd845a3cc,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,METAR KATL 102052Z 35012KT 5SM -TSRA SCT037CB BKN075 BKN150 OVC200 29/21 A3006 RMK AO2 WSHFT 2036 RAB48 SLP168 VIS N-NE 1 OCNL LTGICCG OHD-N-NE DSNT E SE W TS OHD-N-NE DSNT E SE W MOV SE P0000 60000 T02940206 56008,39f7eaa88979f031,19,same_station_source_profile,60.64080490499211,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,355.386,2026-07-10T20:57:55.386498Z,2026-07-10T20:57:55.386498+00:00,1.486,2026-07-10T20:57:53.900015+00:00,,metar_speci_capable,2026-07-10T20:52:00Z,KATL,ok,2026-07-10,29.4,-7.019999999999998,2026-07-10T20:57:55.386498+00:00,F,cooling
True,Chicago,80-81,78.98,26.1,0.981,0.965,15.716666666666667,orderbook_archive_first_after_signal,2026-07-10T21:14:09Z,,82-83,,0.96,,missing_within_30m,,,15.966111111111111,2026-07-10T20:58:26Z,True,1.9799999999999898,418.767,60.0,83.3,1.97,True,aviationweather_metar,2026-07-10T20:57:58.767407+00:00,whole-degree official station max,True,66.97945678333333,True,a4c7aeee45bacb97,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KORD 102051Z 04009KT 10SM FEW013 FEW031 BKN250 26/17 A2993 RMK AO2 SLP131 T02610167 55002,a2a8ad2f4fb22e89,21,official_station_diff_aligned,57.294387342724306,METAR,27.2,80.96,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0458.json,aviationweather_metar,418.767,2026-07-10T20:57:58.767407Z,2026-07-10T20:57:58.767407+00:00,1.105,2026-07-10T20:57:57.661962+00:00,,metar_speci_capable,2026-07-10T20:51:00Z,KORD,ok,2026-07-10,26.1,-1.9799999999999962,2026-07-10T20:57:58.767407+00:00,F,cooling
True,LA,73,71.96,22.2,,0.0005,,missing_within_30m,,,74-75,,0.0030000000000000027,,missing_within_30m,,,14.936666666666667,2026-07-10T21:57:47Z,True,1.0800000000000125,192.154,60.0,73.6,3.95,True,aviationweather_metar,2026-07-10T21:56:12.153808+00:00,whole-degree WU station max,True,63.20256346666667,True,80aef08bf59e1f43,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR KLAX 102153Z 27011KT 10SM FEW010 FEW014 22/16 A2990 RMK AO2 SLP122 T02220161 $,cf887ae7351d5c05,17,same_station_source_profile,67.94045895449042,METAR,22.8,73.04,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0557.json,aviationweather_metar,192.154,2026-07-10T21:56:12.153808Z,2026-07-10T21:56:12.153808+00:00,1.332,2026-07-10T21:56:10.821566+00:00,,metar_speci_capable,2026-07-10T21:53:00Z,KLAX,ok,2026-07-10,22.2,-1.0800000000000025,2026-07-10T21:56:12.153808+00:00,F,cooling
True,Denver,90-91,86.9,30.5,,0.986,,missing_within_30m,,,92-93,,0.992,,missing_within_30m,,,16.547777777777778,2026-07-10T22:42:26Z,True,3.4199999999999875,2092.458,60.0,89.2,1.7,True,aviationweather_metar,2026-07-10T22:32:52.457809+00:00,whole-degree WU station max,True,94.87429681666667,True,e4f7e018b8a1152a,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KBKF 102158Z 08006KT 10SM SCT100 SCT140 BKN190 31/05 A3011 RMK AO2A LTG DSNT SE-S AND NW SLP112 T03050050,18adf8af8638f09b,16,same_station_source_profile,19.990345624918053,METAR,32.4,90.32,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0642.json,aviationweather_metar,2092.458,2026-07-10T22:32:52.457809Z,2026-07-10T22:32:52.457809+00:00,1.239,2026-07-10T22:32:51.218859+00:00,,metar_speci_capable,2026-07-10T21:58:00Z,KBKF,ok,2026-07-10,30.5,-3.4199999999999973,2026-07-10T22:32:52.457809+00:00,F,cooling
True,SanFrancisco,64-65,62.959999999999994,17.2,,0.985,,missing_within_30m,,,66-67,,0.9845,,missing_within_30m,,,16.089444444444442,2026-07-10T23:12:45Z,True,1.980000000000004,562.362,40.0,61.3,1.2,True,aviationweather_metar,2026-07-10T23:05:22.361585+00:00,whole-degree WU station max,True,129.37269308333333,True,1827f7f88c4c58c8,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR KSFO 102256Z 28021KT 10SM FEW007 17/11 A2994 RMK AO2 PK WND 27029/2230 SLP139 T01720106,0381fc6cfdb8f94e,23,same_station_source_profile,66.9168728206601,METAR,18.3,64.94,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_0712.json,aviationweather_metar,562.362,2026-07-10T23:05:22.361585Z,2026-07-10T23:05:22.361585+00:00,1.05,2026-07-10T23:05:21.311385+00:00,,metar_speci_capable,2026-07-10T22:56:00Z,KSFO,ok,2026-07-10,17.2,-1.0800000000000025,2026-07-10T23:05:22.361585+00:00,F,cooling
True,Tokyo,30,29.0,29.0,,0.9895,,missing_within_30m,,,31,,0.9895,,missing_within_30m,,,14.139166666666666,2026-07-11T05:15:33Z,True,1.0,501.486,30.0,29.3,1.25,True,aviationweather_metar,2026-07-11T05:08:21.485870+00:00,whole-degree WU station max,True,68.35809783333335,True,f12a0f2f41789e89,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RJTT 110500Z 18016KT 9999 FEW020 BKN/// 29/22 Q1013 NOSIG,8c56342a48cb3895,29,same_station_source_profile,65.97640502342368,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1315.json,aviationweather_metar,501.486,2026-07-11T05:08:21.485870Z,2026-07-11T05:08:21.485870+00:00,1.108,2026-07-11T05:08:20.377767+00:00,,routine_metar_only,2026-07-11T05:00:00Z,RJTT,ok,2026-07-11,29.0,-1.8,2026-07-11T05:08:21.485870+00:00,C,cooling
True,Shanghai,31,30.0,30.0,,0.967,,missing_within_30m,,,32,,0.966,,missing_within_30m,,,13.629444444444445,2026-07-11T05:44:27Z,True,1.0,466.134,30.0,28.8,0.73,True,aviationweather_metar,2026-07-11T05:37:46.133966+00:00,whole-degree WU station max,True,67.76889943333333,True,8eda87455c299882,True,False,1,['cloud_limited_flat_or_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR ZSPD 110530Z 07011MPS 9999 BKN016 30/26 Q1002 NOSIG,a1bdc0fb6267c2d8,28,same_station_source_profile,79.19546702733412,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1344.json,aviationweather_metar,466.134,2026-07-11T05:37:46.133966Z,2026-07-11T05:37:46.133966+00:00,1.188,2026-07-11T05:37:44.946053+00:00,,routine_metar_only,2026-07-11T05:30:00Z,ZSPD,ok,2026-07-11,30.0,-1.8,2026-07-11T05:37:46.133966+00:00,C,cooling
True,Manila,30,29.0,29.0,,0.931,,missing_within_30m,,,31,,0.955,,missing_within_30m,,,14.068888888888889,2026-07-11T06:13:58Z,True,1.0,248.699,60.0,26.6,4.22,True,aviationweather_metar,2026-07-11T06:04:08.699306+00:00,whole-degree WU station max,True,64.14498843333334,True,38c7bb75e7f3b1b5,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RPLL 110600Z 25015KT 220V280 9999 SCT022 OVC090 29/26 Q1004 NOSIG RMK A2965,e6a7413d4d238811,15,same_station_source_profile,83.89690993013957,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1413.json,aviationweather_metar,248.699,2026-07-11T06:04:08.699306Z,2026-07-11T06:04:08.699306+00:00,0.992,2026-07-11T06:04:07.707134+00:00,,routine_metar_only,2026-07-11T06:00:00Z,RPLL,ok,2026-07-11,29.0,-1.8,2026-07-11T06:04:08.699306+00:00,C,cooling
True,Singapore,31,29.0,29.0,,0.9825,,missing_within_30m,,,32,,0.9225,,missing_within_30m,,,14.582222222222223,2026-07-11T07:48:37Z,True,2.0,296.379,30.0,30.3,1.8,True,aviationweather_metar,2026-07-11T06:34:56.378871+00:00,whole-degree WU station max,True,244.93964785,True,14bef87597f21f6f,True,False,1,['observed_precipitation'],True,rain_or_drizzle,weather_data_feed_service.source_events,METAR WSSS 110630Z 18007KT 9999 -SHRA FEW016 FEW018TCU SCT060 29/25 Q1009 NOSIG,05ef133c2a11850c,30,same_station_source_profile,79.0585121873896,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1548.json,aviationweather_metar,296.379,2026-07-11T06:34:56.378871Z,2026-07-11T06:34:56.378871+00:00,1.048,2026-07-11T06:34:55.331100+00:00,,metar_speci_capable,2026-07-11T06:30:00Z,WSSS,ok,2026-07-11,29.0,-1.8,2026-07-11T06:34:56.378871+00:00,C,cooling
True,Chengdu,31,30.0,30.0,,0.8495,,missing_within_30m,,,32,,0.85,,missing_within_30m,,,16.194444444444446,2026-07-11T08:21:40Z,True,1.0,700.938,60.0,33.6,0.35,True,aviationweather_metar,2026-07-11T08:11:40.937523+00:00,whole-degree WU station max,True,131.68229205,True,829329d81d6720c5,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZUUU 110800Z 22006MPS 9999 FEW050 30/24 Q1000 NOSIG,14584c1f6b64845a,17,same_station_source_profile,70.29306142592459,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1621.json,aviationweather_metar,700.938,2026-07-11T08:11:40.937523Z,2026-07-11T08:11:40.937523+00:00,1.021,2026-07-11T08:11:39.916834+00:00,,routine_metar_only,2026-07-11T08:00:00Z,ZUUU,ok,2026-07-11,30.0,0.0,2026-07-11T08:11:40.937523+00:00,C,flat
True,Wuhan,38,37.0,37.0,,0.966,,missing_within_30m,,,39,,0.9865,,missing_within_30m,,,16.198333333333334,2026-07-11T08:21:40Z,True,1.0,714.535,60.0,35.7,2.35,True,aviationweather_metar,2026-07-11T08:11:54.534802+00:00,whole-degree WU station max,True,71.90891336666667,True,84a6da76d08633db,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZHHH 110800Z 02003MPS 330V040 9999 FEW030 37/28 Q0998 NOSIG,256dcd2890d33479,17,same_station_source_profile,60.17454732314371,METAR,38.0,38.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1621.json,aviationweather_metar,714.535,2026-07-11T08:11:54.534802Z,2026-07-11T08:11:54.534802+00:00,1.249,2026-07-11T08:11:53.285917+00:00,,routine_metar_only,2026-07-11T08:00:00Z,ZHHH,ok,2026-07-11,37.0,-1.8,2026-07-11T08:11:54.534802+00:00,C,cooling
True,Karachi,34,33.0,33.0,,0.984,,missing_within_30m,,,35+,,0.9865,,missing_within_30m,,,14.581666666666667,2026-07-11T09:44:37Z,True,1.0,294.173,30.0,34.0,0.73,True,aviationweather_metar,2026-07-11T09:34:54.172621+00:00,whole-degree WU station max,True,94.90287701666666,True,ad7b3eecdd921898,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 110930Z 24023KT 5000 HZ SCT020 BKN030 33/23 Q0999 TEMPO 24023G33KT,7baa22b74f516691,30,same_station_source_profile,55.805678441189116,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1744.json,aviationweather_metar,294.173,2026-07-11T09:34:54.172621Z,2026-07-11T09:34:54.172621+00:00,0.919,2026-07-11T09:34:53.253987+00:00,,routine_metar_only,2026-07-11T09:30:00Z,OPKC,ok,2026-07-11,33.0,0.0,2026-07-11T09:34:54.172621+00:00,C,flat
True,Jeddah,36,35.0,35.0,,0.78,,missing_within_30m,,,37,,0.85,,missing_within_30m,,,13.120000000000001,2026-07-11T10:16:45Z,True,1.0,432.1,60.0,37.9,0.27,True,aviationweather_metar,2026-07-11T10:07:12.100095+00:00,whole-degree WU station max,True,127.20166825,True,dff81ee9c99fc828,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR OEJN 111000Z 30017KT CAVOK 35/20 Q1005 NOSIG,b88866ee749b32d6,14,same_station_source_profile,41.53826131238334,METAR,36.0,36.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1816.json,aviationweather_metar,432.1,2026-07-11T10:07:12.100095Z,2026-07-11T10:07:12.100095+00:00,0.911,2026-07-11T10:07:11.189351+00:00,,routine_metar_only,2026-07-11T10:00:00Z,OEJN,ok,2026-07-11,35.0,0.0,2026-07-11T10:07:12.100095+00:00,C,flat
True,Lucknow,34,33.0,33.0,,0.9645,,missing_within_30m,,,35,,0.9645,,missing_within_30m,,,15.620555555555557,2026-07-11T10:16:45Z,True,1.0,434.343,30.0,34.4,1.77,True,aviationweather_metar,2026-07-11T10:07:14.342684+00:00,whole-degree WU station max,True,67.23904473333333,True,c3077f9f71dfc4fc,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR VILK 111000Z 25012KT 5000 HZ SCT020 FEW030CB BKN100 33/27 Q0996 NOSIG,56c2f238e7f2fb99,32,same_station_source_profile,70.83672096419856,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_1816.json,aviationweather_metar,434.343,2026-07-11T10:07:14.342684Z,2026-07-11T10:07:14.342684+00:00,1.324,2026-07-11T10:07:13.018896+00:00,,routine_metar_only,2026-07-11T10:00:00Z,VILK,ok,2026-07-11,33.0,-1.8,2026-07-11T10:07:14.342684+00:00,C,cooling
True,TelAviv,32,31.0,31.0,,0.993,,missing_within_30m,,,33,,0.993,,missing_within_30m,,,15.366111111111111,2026-07-11T12:24:28Z,True,1.0,118.881,,31.8,1.4,True,synopticdata_timeseries,2026-07-11T12:21:58.880538+00:00,whole precision from non-WU source,True,61.9813423,True,89667edcc66f7389,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,LLBG 111220Z 32011KT CAVOK 31/19 Q1011 NOSIG,43c6099a76a0fe3f,1,research_source_profile,48.87889229893937,METAR,32.0,32.0,https://www.weather.gov/wrh/timeseries?site=LLBG,non_wu_source_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260711_2024.json,noaa_tgftp_station_txt,118.881,2026-07-11T12:21:58.880538Z,2026-07-11T12:21:58.880538+00:00,0.979,2026-07-11T12:21:57.901077+00:00,2026-07-11T12:20:00+00:00,routine_metar_only,2026-07-11T12:20:00Z,LLBG,ok,2026-07-11,31.0,-1.8,2026-07-11T12:21:58.880538+00:00,C,cooling
True,BuenosAires,12,11.0,11.0,0.759,0.51,0.7833333333333333,orderbook_archive_first_after_signal,2026-07-11T17:15:47Z,0.759,13,0.85,0.84,0.8,orderbook_archive_first_after_signal,2026-07-11T17:15:48Z,0.85,14.092777777777778,2026-07-11T17:15:00Z,True,1.0,334.588,30.0,12.7,0.25,True,aviationweather_metar,2026-07-11T17:05:34.588382+00:00,whole-degree WU station max,True,65.57647303333333,True,8206ce1b2b4fec6b,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR SAEZ 111700Z 23008KT 9999 OVC008 11/09 Q1017 NOSIG,dd40b55d7ebff83d,26,same_station_source_profile,87.47625235168276,METAR,12.0,12.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0115.json,aviationweather_metar,334.588,2026-07-11T17:05:34.588382Z,2026-07-11T17:05:34.588382+00:00,1.012,2026-07-11T17:05:33.576572+00:00,,metar_speci_capable,2026-07-11T17:00:00Z,SAEZ,ok,2026-07-11,11.0,-1.8,2026-07-11T17:05:34.588382+00:00,C,cooling
True,PanamaCity,32,30.0,30.0,,0.95,,missing_within_30m,,,33,,0.957,,missing_within_30m,,,14.039444444444444,2026-07-11T19:09:06Z,True,2.0,142.586,60.0,31.1,3.15,True,aviationweather_metar,2026-07-11T19:02:22.586113+00:00,whole-degree official station max,True,62.376435216666664,True,da89074f9a589e2e,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR MPMG 111900Z 33010KT 300V010 8000 VCSH SCT015CB BKN080 30/25 Q1009 TEMPO 6000 SHRA,634a9763383f4c47,14,official_station_diff_aligned,74.62820502423824,METAR,32.0,32.0,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0309.json,aviationweather_metar,142.586,2026-07-11T19:02:22.586113Z,2026-07-11T19:02:22.586113+00:00,1.327,2026-07-11T19:02:21.258878+00:00,,routine_metar_only,2026-07-11T19:00:00Z,MPMG,ok,2026-07-11,30.0,-3.6,2026-07-11T19:02:22.586113+00:00,C,cooling
True,SaoPaulo,28,27.0,27.0,,0.995,,missing_within_30m,,,29,,0.9945,,missing_within_30m,,,16.040000000000003,2026-07-11T19:09:06Z,True,1.0,144.728,60.0,27.6,2.15,True,aviationweather_metar,2026-07-11T19:02:24.727941+00:00,whole-degree WU station max,True,62.41213235,True,3e9c47c6f12612cb,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR SBGR 111900Z 30008KT CAVOK 27/09 Q1014,251a8e9d4b93e826,17,same_station_source_profile,32.21060174266234,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0309.json,aviationweather_metar,144.728,2026-07-11T19:02:24.727941Z,2026-07-11T19:02:24.727941+00:00,2.139,2026-07-11T19:02:22.589403+00:00,,routine_metar_only,2026-07-11T19:00:00Z,SBGR,ok,2026-07-11,27.0,-1.8,2026-07-11T19:02:24.727941+00:00,C,cooling
True,Miami,90-91,89.06,31.7,,0.9625,,missing_within_30m,,,92-93,,0.9615,,missing_within_30m,,,16.06361111111111,2026-07-11T20:13:08Z,True,0.9000000000000057,649.425,60.0,88.2,1.22,True,aviationweather_metar,2026-07-11T20:03:49.424936+00:00,whole-degree WU station max,True,70.82374893333333,True,6729fbb502e77679,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KMIA 111953Z VRB06KT 10SM FEW035 SCT200 OVC250 32/24 A3014 RMK AO2 SLP207 T03170239 $,eff67973acff60dd,22,same_station_source_profile,63.7901022961997,METAR,32.2,89.96000000000001,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0413.json,aviationweather_metar,649.425,2026-07-11T20:03:49.424936Z,2026-07-11T20:03:49.424936+00:00,1.09,2026-07-11T20:03:48.334464+00:00,,metar_speci_capable,2026-07-11T19:53:00Z,KMIA,ok,2026-07-11,31.7,-0.9000000000000064,2026-07-11T20:03:49.424936+00:00,F,flat
True,Chicago,80-81,80.06,26.7,,0.8215,,missing_within_30m,,,82-83,,0.7050000000000001,,missing_within_30m,,,15.968055555555555,2026-07-11T21:00:21Z,True,0.8999999999999915,425.384,60.0,82.0,4.0,True,aviationweather_metar,2026-07-11T20:58:05.383602+00:00,whole-degree official station max,True,67.0897267,True,25f37d01569fce45,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KORD 112051Z 05011KT 10SM FEW050 BKN250 27/18 A3007 RMK AO2 SLP178 T02670178 51001 $,3e4b5fb23745f8b7,16,official_station_diff_aligned,58.90373617277645,METAR,27.2,80.96,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0500.json,aviationweather_metar,425.384,2026-07-11T20:58:05.383602Z,2026-07-11T20:58:05.383602+00:00,1.105,2026-07-11T20:58:04.278235+00:00,,routine_metar_only,2026-07-11T20:51:00Z,KORD,ok,2026-07-11,26.7,-0.9,2026-07-11T20:58:05.383602+00:00,F,flat
True,LA,74-75,73.04,22.8,,0.994,,missing_within_30m,,,76-77,,0.9075,,missing_within_30m,,,14.959722222222222,2026-07-11T22:04:43Z,True,1.9799999999999898,275.889,60.0,75.1,4.07,True,aviationweather_metar,2026-07-11T21:57:35.889300+00:00,whole-degree WU station max,True,64.59815499999999,True,e5f647acc18cbf65,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KLAX 112153Z 26008KT 10SM FEW011 FEW220 BKN280 23/16 A2992 RMK AO2 SLP129 T02280156 $,f0804c26e8a6a05e,19,same_station_source_profile,65.50861186723508,METAR,23.9,75.02,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0604.json,aviationweather_metar,275.889,2026-07-11T21:57:35.889300Z,2026-07-11T21:57:35.889300+00:00,1.574,2026-07-11T21:57:34.315430+00:00,,metar_speci_capable,2026-07-11T21:53:00Z,KLAX,ok,2026-07-11,22.8,-1.9799999999999962,2026-07-11T21:57:35.889300+00:00,F,cooling
True,SanFrancisco,66-67,64.94,18.3,,0.9855,,missing_within_30m,,,68-69,,0.9945,,missing_within_30m,,,15.993055555555555,2026-07-11T23:09:08Z,True,1.980000000000004,215.286,60.0,64.1,2.15,True,aviationweather_metar,2026-07-11T22:59:35.285851+00:00,whole-degree WU station max,True,63.58809751666667,True,351d2e9587f83e5b,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR KSFO 112256Z 32016KT 10SM FEW009 SCT180 BKN200 18/11 A2991 RMK AO2 PK WND 31026/2241 SLP130 T01830111 $,2c0820515c67d0b2,17,same_station_source_profile,62.437700666600215,METAR,19.4,66.92,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_0709.json,aviationweather_metar,215.286,2026-07-11T22:59:35.285851Z,2026-07-11T22:59:35.285851+00:00,0.933,2026-07-11T22:59:34.352456+00:00,,metar_speci_capable,2026-07-11T22:56:00Z,KSFO,ok,2026-07-11,18.3,-1.9799999999999962,2026-07-11T22:59:35.285851+00:00,F,cooling
