snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-07-01T07:15:54Z,Chicago,2026-07-01,d3_no,87,F,1.0,0.998,0.998,1e-06,0.9975795018615431,0.9943427630942159,0.9958237276245409,15.25,-11.75,15.200000000000005,1.0,5.0,-10.200000000000003,2,82,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Chicago,2026-07-01,d3_no,88-89,F,1.0,0.997,0.997,1e-06,0.9985366757750432,0.9962939438878429,0.9971210573091497,15.25,-11.75,15.200000000000005,1.0,6.0,-9.200000000000003,2,82,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Chongqing,2026-07-01,current_yes,30+,C,1.0,0.999,0.999,0.3,0.5787355530701279,0.5933630601359341,0.6800981093923767,15.25,-0.75,-0.6000000000000014,0.0,0.0,0.6000000000000014,16,30,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Dallas,2026-07-01,d3_no,91,F,1.0,0.996,0.996,1e-06,0.9961435218359638,0.9889828021111816,0.9932805983660024,15.25,-13.75,12.5,1.0,6.0,-6.5,2,85,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,current_yes,32,C,0.0,0.749,0.749,0.35,0.8712648880382565,0.8885571018602352,0.7998896189951354,15.25,2.25,1.1000000000000014,2.2222222222222214,0.0,-1.1000000000000014,35,32,current_yes,C,decline,post_peak_gt1_5h,room_1_2
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,d1_no,33,C,1.0,0.785,0.785,0.35,0.9856842833989855,0.9853706655824311,0.9695918968067084,15.25,2.25,1.1000000000000014,2.2222222222222214,1.0,-0.10000000000000142,35,32,d1_no,C,decline,post_peak_gt1_5h,room_1_2
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,d2_no,34,C,0.0,0.96,0.96,0.7,0.9821945180781221,0.9836658481082369,0.9702978190502827,15.25,2.25,1.1000000000000014,2.2222222222222214,2.0,0.8999999999999986,35,32,d2_no,C,decline,post_peak_gt1_5h,room_1_2
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,d3_no,35,C,1.0,0.989,0.989,0.8,0.9892389124612095,0.986005644038411,0.9751127574469567,15.25,2.25,1.1000000000000014,2.2222222222222214,3.0,1.8999999999999986,35,32,d3_no,C,decline,post_peak_gt1_5h,room_1_2
2026-07-01T07:15:54Z,HongKong,2026-07-01,current_yes,34,C,0.0,0.079,0.079,0.65,0.6843275971688118,0.652149025007575,0.6258170523978152,15.25,3.25,-2.8999999999999986,0.0,0.0,2.8999999999999986,33,34,current_yes,C,at_high,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Houston,2026-07-01,d2_no,86-87,F,1.0,0.998,0.998,1e-06,0.9797290119860703,0.9708466711368692,0.9722606369877261,15.25,-10.75,11.299999999999995,0.0,4.0,-7.299999999999997,2,82,d2_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Houston,2026-07-01,d3_no,88-89,F,1.0,0.998,0.998,1e-06,0.9925570946300462,0.9834959379776239,0.9838869985297564,15.25,-10.75,11.299999999999995,0.0,6.0,-5.299999999999997,2,82,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Istanbul,2026-07-01,current_yes,27,C,0.0,0.06,0.06,1e-06,0.20750710546301446,0.22910785123751218,0.19576301491290246,15.25,-2.75,0.5,0.0,0.0,-0.5,20,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Istanbul,2026-07-01,d1_no,28,C,0.0,0.48,0.48,1e-06,0.7270627748141256,0.7151535400798819,0.6600624094852168,15.25,-2.75,0.5,0.0,1.0,0.5,20,27,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Istanbul,2026-07-01,d2_no,29,C,1.0,0.68,0.68,0.45,0.6809358406652972,0.6918080931890579,0.665474852306869,15.25,-2.75,0.5,0.0,2.0,1.5,20,27,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Istanbul,2026-07-01,d3_no,30,C,1.0,0.966,0.966,0.45,0.780535912115035,0.7242347816050914,0.7046632924268761,15.25,-2.75,0.5,0.0,3.0,2.5,20,27,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Jeddah,2026-07-01,current_yes,36,C,0.0,0.026,0.026,1e-06,0.4938718081285754,0.5213470143447679,0.43201503828971144,15.25,-2.75,4.399999999999999,0.0,0.0,-4.399999999999999,11,36,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Jeddah,2026-07-01,d1_no,37,C,1.0,0.989,0.989,1e-06,0.9084849564357821,0.9019730834096367,0.8585048593913663,15.25,-2.75,4.399999999999999,0.0,1.0,-3.3999999999999986,11,36,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Jeddah,2026-07-01,d2_no,38,C,1.0,0.86,0.86,1e-06,0.8883086345118744,0.8916185586981756,0.8614210741156576,15.25,-2.75,4.399999999999999,0.0,2.0,-2.3999999999999986,11,36,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Jeddah,2026-07-01,d3_no,39+,C,0.0,0.17,0.17,1e-06,0.929844039561124,0.9058821409383825,0.8817344716582085,15.25,-2.75,4.399999999999999,0.0,3.0,-1.3999999999999986,11,36,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Karachi,2026-07-01,current_yes,33,C,1.0,0.29,0.29,0.2,0.7860878279720731,0.6953467251971787,0.7614054711957634,15.25,0.25,1.2000000000000028,0.5555555555555571,0.0,-1.2000000000000028,25,33,current_yes,C,decline,near_peak,room_1_2
2026-07-01T07:15:54Z,Karachi,2026-07-01,d1_no,34,C,1.0,0.32,0.32,0.2,0.9739487253670622,0.9506936435971941,0.9622017724778285,15.25,0.25,1.2000000000000028,0.5555555555555571,1.0,-0.20000000000000284,25,33,d1_no,C,decline,near_peak,room_1_2
2026-07-01T07:15:54Z,Karachi,2026-07-01,d2_no,35,C,1.0,0.95,0.95,0.55,0.9676919332980302,0.9451726178925415,0.9630727220257576,15.25,0.25,1.2000000000000028,0.5555555555555571,2.0,0.7999999999999972,25,33,d2_no,C,decline,near_peak,room_1_2
2026-07-01T07:15:54Z,Karachi,2026-07-01,d3_no,36,C,1.0,0.997,0.997,0.65,0.9803592597830437,0.9527616038123894,0.9690215069689881,15.25,0.25,1.2000000000000028,0.5555555555555571,3.0,1.7999999999999972,25,33,d3_no,C,decline,near_peak,room_1_2
2026-07-01T07:15:54Z,KualaLumpur,2026-07-01,current_yes,33,C,1.0,0.995,0.995,0.8,0.812136319713042,0.7559503801001116,0.8018417152988311,15.25,2.25,-1.6999999999999993,0.5555555555555571,0.0,1.6999999999999993,32,33,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,KualaLumpur,2026-07-01,d1_no,34,C,1.0,0.99,0.99,0.8,0.9777680181863759,0.9631909080802088,0.9699507212127096,15.25,2.25,-1.6999999999999993,0.5555555555555571,1.0,2.6999999999999993,32,33,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,KualaLumpur,2026-07-01,d2_no,35,C,1.0,0.999,0.999,0.999999,0.9724025221366156,0.9590089134164242,0.9706485655377258,15.25,2.25,-1.6999999999999993,0.5555555555555571,2.0,3.6999999999999993,32,33,d2_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Lucknow,2026-07-01,current_yes,33,C,1.0,0.39,0.39,0.55,0.6894758226697311,0.6869912842546282,0.7831887911465089,15.25,-0.25,-0.7999999999999972,0.5555555555555571,0.0,0.7999999999999972,26,33,current_yes,C,decline,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Lucknow,2026-07-01,d1_no,34+,C,1.0,0.37,0.37,0.55,0.9576071872399164,0.948825966608468,0.9664602322573399,15.25,-0.25,-0.7999999999999972,0.5555555555555571,1.0,1.7999999999999972,26,33,d1_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Manila,2026-07-01,current_yes,34,C,1.0,0.998,0.998,0.65,0.9586808638687206,0.9182538051925968,0.9459729303891313,15.25,0.25,-0.8999999999999986,6.666666666666664,0.0,0.8999999999999986,17,34,current_yes,C,decline,near_peak,capped_minus1_0
2026-07-01T07:15:54Z,Manila,2026-07-01,d1_no,35,C,1.0,0.996,0.996,0.65,0.9957813874847178,0.9895717845261834,0.9928912184648587,15.25,0.25,-0.8999999999999986,6.666666666666664,1.0,1.8999999999999986,17,34,d1_no,C,decline,near_peak,capped_minus1_0
2026-07-01T07:15:54Z,Manila,2026-07-01,d2_no,36+,C,1.0,0.999,0.999,0.999999,0.9947398742616715,0.9883507531585601,0.9930601198419058,15.25,0.25,-0.8999999999999986,6.666666666666664,2.0,2.8999999999999986,17,34,d2_no,C,decline,near_peak,capped_minus1_0
2026-07-01T07:15:54Z,MexicoCity,2026-07-01,d2_no,17,C,1.0,0.998,0.998,1e-06,0.9108023276237809,0.8892890739281113,0.9345791577125014,15.25,-11.75,7.100000000000001,0.0,2.0,-5.100000000000001,1,15,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,MexicoCity,2026-07-01,d3_no,18,C,1.0,0.998,0.998,1e-06,0.944495520019411,0.9038261606626794,0.9448552732774169,15.25,-11.75,7.100000000000001,0.0,3.0,-4.100000000000001,1,15,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Miami,2026-07-01,d1_no,84-85,F,1.0,0.999,0.999,1e-06,0.9741039837766486,0.9616012134521055,0.9616651910695784,15.25,-9.75,9.0,3.0,1.0,-8.0,3,83,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Miami,2026-07-01,d2_no,86-87,F,1.0,0.997,0.997,1e-06,0.9803523725471849,0.9716271825858636,0.9739114117202896,15.25,-9.75,9.0,3.0,3.0,-6.0,3,83,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Miami,2026-07-01,d3_no,88-89,F,1.0,0.97,0.97,1e-06,0.9927888776414868,0.9839433961374358,0.9848566626993338,15.25,-9.75,9.0,3.0,5.0,-4.0,3,83,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Milan,2026-07-01,d3_no,30,C,0.0,0.65,0.65,1e-06,0.9655990827317047,0.9601333506070303,0.9366392268937028,15.25,-1.75,6.100000000000001,0.0,3.0,-3.1000000000000014,18,27,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Moscow,2026-07-01,current_yes,26,C,0.0,0.038,0.038,1e-06,0.21000718321420558,0.22469154077189907,0.2121782425956724,15.25,-4.75,0.8999999999999986,0.0,0.0,-0.8999999999999986,22,26,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Moscow,2026-07-01,d1_no,27,C,1.0,0.94,0.94,1e-06,0.7300560245267879,0.7099971391637804,0.6823768232084523,15.25,-4.75,0.8999999999999986,0.0,1.0,0.10000000000000142,22,26,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Moscow,2026-07-01,d2_no,28,C,1.0,0.46,0.46,0.45,0.6842152434126694,0.6864143922534129,0.6876021310359832,15.25,-4.75,0.8999999999999986,0.0,2.0,1.1000000000000014,22,26,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Moscow,2026-07-01,d3_no,29,C,0.0,0.7,0.7,0.45,0.7831176638209043,0.7191782204131241,0.7252685621193855,15.25,-4.75,0.8999999999999986,0.0,3.0,2.1000000000000014,22,26,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T07:15:54Z,Munich,2026-07-01,current_yes,22,C,1.0,0.7,0.7,0.65,0.8163940808061528,0.8217426015559165,0.759507737968788,15.25,9.25,-0.8999999999999986,0.0,0.0,0.8999999999999986,18,22,current_yes,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-01T07:15:54Z,Munich,2026-07-01,d1_no,23,C,1.0,0.791,0.791,0.65,0.9783718566116159,0.974964377601944,0.9618210502871657,15.25,9.25,-0.8999999999999986,0.0,1.0,1.8999999999999986,18,22,d1_no,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-01T07:15:54Z,Munich,2026-07-01,d2_no,24,C,1.0,0.977,0.977,0.999999,0.9731480895945606,0.9720812313200026,0.9627004323946305,15.25,9.25,-0.8999999999999986,0.0,2.0,2.8999999999999986,18,22,d2_no,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-01T07:15:54Z,Munich,2026-07-01,d3_no,25,C,1.0,0.991,0.991,0.999999,0.9837121767304956,0.9760400525497136,0.9687072424782049,15.25,9.25,-0.8999999999999986,0.0,3.0,3.8999999999999986,18,22,d3_no,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-01T07:15:54Z,NYC,2026-07-01,d3_no,85,F,1.0,0.997,0.997,1e-06,0.9981873958018965,0.9961398780810258,0.9965468259157038,15.25,-9.75,15.599999999999994,1.0,5.0,-10.599999999999994,3,80,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,NYC,2026-07-01,d3_no,86-87,F,1.0,0.998,0.998,1e-06,0.998904445087285,0.9974728093117509,0.9976200670296664,15.25,-9.75,15.599999999999994,1.0,6.0,-9.599999999999994,3,80,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,PanamaCity,2026-07-01,d1_no,29,C,1.0,0.997,0.997,1e-06,0.9127979517370426,0.8826501052848797,0.9060643198159501,15.25,-9.75,6.299999999999997,0.0,1.0,-5.299999999999997,3,28,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,PanamaCity,2026-07-01,d2_no,30,C,1.0,0.995,0.995,1e-06,0.8934610044787974,0.8705474440775182,0.9081052551964941,15.25,-9.75,6.299999999999997,0.0,2.0,-4.299999999999997,3,28,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,PanamaCity,2026-07-01,d3_no,31,C,1.0,0.97,0.97,1e-06,0.9332243959904779,0.8872333769216908,0.9221936120207249,15.25,-9.75,6.299999999999997,0.0,3.0,-3.299999999999997,3,28,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Paris,2026-07-01,d1_no,22,C,1.0,0.999,0.999,1e-06,0.9816126127974931,0.9788113114362176,0.9753257634067262,15.25,-6.75,7.100000000000001,2.2222222222222214,1.0,-6.100000000000001,19,21,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Paris,2026-07-01,d2_no,23,C,1.0,0.998,0.998,1e-06,0.9771532957883065,0.976360443102602,0.9759018826235044,15.25,-6.75,7.100000000000001,2.2222222222222214,2.0,-5.100000000000001,19,21,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Paris,2026-07-01,d3_no,24,C,1.0,0.974,0.974,1e-06,0.9861640567037189,0.9797251370998686,0.9798272488859452,15.25,-6.75,7.100000000000001,2.2222222222222214,3.0,-4.100000000000001,19,21,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,SaoPaulo,2026-07-01,d1_no,22,C,1.0,0.999,0.999,1e-06,0.9736663438084054,0.963740259032608,0.9680601832569686,15.25,-8.75,5.800000000000001,3.333333333333332,1.0,-4.800000000000001,5,21,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,SaoPaulo,2026-07-01,d2_no,23,C,1.0,0.999,0.999,1e-06,0.9673440055139124,0.959618061133239,0.9688005199322794,15.25,-8.75,5.800000000000001,3.333333333333332,2.0,-3.8000000000000007,5,21,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,SaoPaulo,2026-07-01,d3_no,24,C,1.0,0.996,0.996,1e-06,0.9801449483438133,0.9652810136684938,0.9738516402538513,15.25,-8.75,5.800000000000001,3.333333333333332,3.0,-2.8000000000000007,5,21,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Seoul,2026-07-01,current_yes,30,C,1.0,0.998,0.998,0.8,0.8890357858980047,0.8652547874204379,0.8612244633513204,15.25,3.25,-1.6999999999999993,2.2222222222222214,0.0,1.6999999999999993,33,30,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Seoul,2026-07-01,d1_no,31,C,1.0,0.997,0.997,0.8,0.9878801728598517,0.9818993492657798,0.9801996934097624,15.25,3.25,-1.6999999999999993,2.2222222222222214,1.0,2.6999999999999993,33,30,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Shanghai,2026-07-01,current_yes,26,C,1.0,0.88,0.88,0.45,0.7696770112852055,0.7855620171456423,0.8399845011896796,15.25,-0.75,-0.3999999999999986,1.1111111111111107,0.0,0.3999999999999986,33,26,current_yes,C,decline,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Shanghai,2026-07-01,d1_no,27,C,1.0,0.92,0.92,0.45,0.9714262612398041,0.968698318663272,0.9766760495806591,15.25,-0.75,-0.3999999999999986,1.1111111111111107,1.0,1.3999999999999986,33,26,d1_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Shanghai,2026-07-01,d2_no,28,C,1.0,0.993,0.993,0.9,0.9645856721900788,0.9651193785710056,0.9772213772695686,15.25,-0.75,-0.3999999999999986,1.1111111111111107,2.0,2.3999999999999986,33,26,d2_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Shenzhen,2026-07-01,current_yes,32,C,0.0,0.83,0.83,0.1,0.236771717787948,0.21230029001317463,0.2979444186822523,15.25,-1.75,-0.1000000000000014,0.0,0.0,0.10000000000000142,16,32,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Shenzhen,2026-07-01,d1_no,33,C,0.0,0.91,0.91,0.1,0.7593881956222265,0.6948277028322928,0.7719677816860951,15.25,-1.75,-0.1000000000000014,0.0,1.0,1.1000000000000014,16,32,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Shenzhen,2026-07-01,d2_no,34,C,1.0,0.98,0.98,0.55,0.7165948504072392,0.6705837269062233,0.7762025902324166,15.25,-1.75,-0.1000000000000014,0.0,2.0,2.1000000000000014,16,32,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Shenzhen,2026-07-01,d3_no,35,C,1.0,0.999,0.999,0.55,0.8081989135952644,0.7042890077439627,0.8061972489366772,15.25,-1.75,-0.1000000000000014,0.0,3.0,3.1000000000000014,16,32,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:15:54Z,Singapore,2026-07-01,current_yes,32,C,1.0,0.998,0.998,0.8,0.9557107935185302,0.9494451847174694,0.9276658670081762,15.25,3.25,-1.1000000000000014,5.0,0.0,1.1000000000000014,32,32,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Singapore,2026-07-01,d1_no,33,C,1.0,0.999,0.999,0.8,0.9954655345783644,0.9937364329994033,0.9903197198754801,15.25,3.25,-1.1000000000000014,5.0,1.0,2.1000000000000014,32,32,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Taipei,2026-07-01,current_yes,36,C,1.0,0.998,0.998,0.8,0.8288320000164189,0.7764598397673175,0.7938465513842342,15.25,3.25,-2.8999999999999986,2.2222222222222285,0.0,2.8999999999999986,26,36,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,Taipei,2026-07-01,d1_no,37,C,1.0,0.999,0.999,0.8,0.9801044080037051,0.9670435462200025,0.96847161444424,15.25,3.25,-2.8999999999999986,2.2222222222222285,1.0,3.8999999999999986,26,36,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-01T07:15:54Z,TelAviv,2026-07-01,current_yes,30,C,0.0,0.07,0.07,1e-06,0.366415738903047,0.402562547079564,0.32318605670843725,15.25,-3.75,2.299999999999997,0.0,0.0,-2.299999999999997,20,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d1_no,31,C,0.0,0.5,0.5,1e-06,0.8547266465594019,0.8505731533614389,0.7920609412086679,15.25,-3.75,2.299999999999997,0.0,1.0,-1.2999999999999972,20,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d2_no,32,C,1.0,0.57,0.57,1e-06,0.8249815209752422,0.8357778050914034,0.7960211965397732,15.25,-3.75,2.299999999999997,0.0,2.0,-0.29999999999999716,20,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d3_no,33,C,1.0,0.979,0.979,0.35,0.8870729998806675,0.8562051382810534,0.8239620592464564,15.25,-3.75,2.299999999999997,0.0,3.0,0.7000000000000028,20,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Tokyo,2026-07-01,current_yes,27,C,1.0,0.998,0.998,0.8,0.876795349007837,0.850328821347316,0.8735712573947877,15.25,2.25,-0.1000000000000014,1.1111111111111107,0.0,0.10000000000000142,33,27,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-07-01T07:15:54Z,Tokyo,2026-07-01,d1_no,28,C,1.0,0.997,0.997,0.8,0.9863761489928152,0.9795895165731934,0.9821803359472603,15.25,2.25,-0.1000000000000014,1.1111111111111107,1.0,1.1000000000000014,33,27,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-07-01T07:15:54Z,Wuhan,2026-07-01,current_yes,31,C,1.0,0.607,0.607,0.5,0.7300874734608997,0.5510011710613302,0.7433005029834756,15.25,0.25,-1.3000000000000007,0.0,0.0,1.3000000000000007,16,31,current_yes,C,at_high,near_peak,busted_lt_minus1
2026-07-01T07:15:54Z,Wuhan,2026-07-01,d1_no,32,C,1.0,0.607,0.607,0.5,0.9649349363237273,0.9120253626060468,0.9585031683760473,15.25,0.25,-1.3000000000000007,0.0,1.0,2.3000000000000007,16,31,d1_no,C,at_high,near_peak,busted_lt_minus1
2026-07-01T07:15:54Z,Wuhan,2026-07-01,d2_no,33,C,1.0,0.988,0.988,0.95,0.9566097291502166,0.9026180146133364,0.9594557503737633,15.25,0.25,-1.3000000000000007,0.0,2.0,3.3000000000000007,16,31,d2_no,C,at_high,near_peak,busted_lt_minus1
2026-07-01T07:56:37Z,Ankara,2026-07-01,d2_no,29,C,1.0,0.999,0.999,1e-06,0.8537136906242351,0.85245099661143,0.8486003318106279,15.933333333333334,-6.07,3.3999999999999986,0.0,2.0,-1.3999999999999986,22,27,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Ankara,2026-07-01,d3_no,30,C,1.0,0.976,0.976,1e-06,0.9067638404199222,0.8711241790008131,0.8705105405237418,15.933333333333334,-6.07,3.3999999999999986,0.0,3.0,-0.3999999999999986,22,27,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Busan,2026-07-01,d1_no,23,C,0.0,0.061,0.061,0.4,0.9596513859128094,0.9348951702125485,0.9348533194269465,15.933333333333334,0.93,0.3000000000000007,0.0,1.0,0.6999999999999993,23,22,d1_no,C,at_high,post_peak_0_5_1_5h,room_0_1
2026-07-01T07:56:37Z,Busan,2026-07-01,d2_no,24,C,1.0,0.97,0.97,0.85,0.950136572382701,0.9277395872144328,0.9363127239848513,15.933333333333334,0.93,0.3000000000000007,0.0,2.0,1.6999999999999993,23,22,d2_no,C,at_high,post_peak_0_5_1_5h,room_0_1
2026-07-01T07:56:37Z,Busan,2026-07-01,d3_no,25,C,1.0,0.999,0.999,0.85,0.9694698357697293,0.9375822316601629,0.9463321729236261,15.933333333333334,0.93,0.3000000000000007,0.0,3.0,2.6999999999999993,23,22,d3_no,C,at_high,post_peak_0_5_1_5h,room_0_1
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d1_no,14,C,1.0,0.9,0.9,1e-06,0.7211164231405729,0.7154515077466156,0.7116713114809826,15.933333333333334,-3.07,1.5999999999999996,0.0,1.0,-0.5999999999999996,11,13,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d2_no,15,C,0.0,0.59,0.59,0.2,0.6744345399016801,0.6921199683015444,0.7166148295834152,15.933333333333334,-3.07,1.5999999999999996,0.0,2.0,0.40000000000000036,11,13,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d3_no,16,C,1.0,0.59,0.59,0.45,0.7753946623436051,0.724526908887834,0.7520445945209641,15.933333333333334,-3.07,1.5999999999999996,0.0,3.0,1.4000000000000004,11,13,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T07:56:37Z,Helsinki,2026-07-01,current_yes,23,C,0.0,0.08,0.08,0.1,0.23567164645755495,0.20465371135553806,0.33403164594463847,15.933333333333334,-4.07,-0.1000000000000014,0.0,0.0,0.10000000000000142,22,23,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:56:37Z,Helsinki,2026-07-01,d1_no,24,C,0.0,0.6,0.6,0.1,0.7582723574624382,0.6849132775966904,0.8000417139986954,15.933333333333334,-4.07,-0.1000000000000014,0.0,1.0,1.1000000000000014,22,23,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:56:37Z,Helsinki,2026-07-01,d2_no,25,C,1.0,0.69,0.69,0.55,0.715354945506595,0.6602667764708365,0.8038876072015358,15.933333333333334,-4.07,-0.1000000000000014,0.0,2.0,2.1000000000000014,22,23,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:56:37Z,Helsinki,2026-07-01,d3_no,26,C,1.0,0.938,0.938,0.55,0.8072519806265975,0.6945468343589439,0.8309797293889907,15.933333333333334,-4.07,-0.1000000000000014,0.0,3.0,3.1000000000000014,22,23,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T07:56:37Z,LA,2026-07-01,d1_no,66-67,F,1.0,0.942,0.942,1e-06,0.7358234939583822,0.60331216594044,0.7264209280953962,15.933333333333334,-13.07,2.700000000000003,0.0,2.0,-0.7000000000000028,1,64,d1_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,LA,2026-07-01,d2_no,68-69,F,1.0,0.67,0.67,0.35,0.7869938465062325,0.6752992079272624,0.7980342328992966,15.933333333333334,-13.07,2.700000000000003,0.0,4.0,1.2999999999999972,1,64,d2_no,F,at_high,peak_gt1h_ahead,room_gt2
